case_id,model,t_star,pitch_deg,experiment_CL,prediction_CL,prediction_CD_diagnostic_only,ldvm_delta_CL,shed_lev
fast_pitch,fluxv_uvlm,2.73,45.0,1.87955423,2.7500904124123533,0.6234603896488344,0.0,False
fast_pitch,fluxv_uvlm,2.74,44.99999999999999,1.878745966,2.74952931591818,0.6233257865370692,0.0,False
fast_pitch,fluxv_uvlm,2.75,44.99999999999999,1.87663886,2.7489682194240057,0.6231911834253039,0.0,False
fast_pitch,fluxv_uvlm,2.7600000000000002,45.0,1.87269479,2.7484302601060633,0.6230607591498182,0.0,False
fast_pitch,fluxv_uvlm,2.77,44.99999999999999,1.87269479,2.747892300788121,0.6229303348743326,0.0,False
fast_pitch,fluxv_uvlm,2.7800000000000002,44.99999999999999,1.87269479,2.7473543414701784,0.6227999105988469,0.0,False
fast_pitch,fluxv_uvlm,2.79,44.99999999999999,1.871616384,2.746816382152236,0.6226694863233612,0.0,False
fast_pitch,fluxv_uvlm,2.8000000000000003,45.0,1.8673351780000003,2.746296853598664,0.6225423955051533,0.0,False
fast_pitch,fluxv_uvlm,2.81,44.99999999999999,1.870233258,2.7457810111979666,0.6224159713784011,0.0,False
fast_pitch,fluxv_uvlm,2.82,44.99999999999999,1.878153815,2.745265168797269,0.6222895472516488,0.0,False
fast_pitch,fluxv_uvlm,2.83,44.99999999999999,1.890898023,2.7447493263965717,0.6221631231248965,0.0,False
fast_pitch,fluxv_uvlm,2.84,44.99999999999999,1.89517923,2.744247578547864,0.6220392517505631,0.0,False
fast_pitch,fluxv_uvlm,2.85,44.99999999999999,1.904582325,2.7437528779751514,0.621916656752439,0.0,False
fast_pitch,fluxv_uvlm,2.86,44.99999999999999,1.915843995,2.743258177402439,0.621794061754315,0.0,False
fast_pitch,fluxv_uvlm,2.87,45.0,1.920125202,2.7427634768297264,0.6216714667561909,0.0,False
fast_pitch,fluxv_uvlm,2.88,44.99999999999999,1.924406408,2.74227888151434,0.6215507046593786,0.0,False
fast_pitch,fluxv_uvlm,2.89,44.99999999999999,1.928687615,2.741804391456279,0.6214317754638777,0.0,False
fast_pitch,fluxv_uvlm,2.9,44.99999999999999,1.932968822,2.7413299013982177,0.621312846268377,0.0,False
fast_pitch,fluxv_uvlm,2.91,45.0,1.937250029,2.740855411340157,0.6211939170728762,0.0,False
fast_pitch,fluxv_uvlm,2.92,44.99999999999999,1.941531236,2.740387361772161,0.6210761579076752,0.0,False
fast_pitch,fluxv_uvlm,2.93,44.99999999999999,1.945308898,2.7399321931842957,0.620960738803074,0.0,False
fast_pitch,fluxv_uvlm,2.94,45.0,1.945308898,2.7394770245964306,0.6208453196984727,0.0,False
fast_pitch,fluxv_uvlm,2.95,44.99999999999999,1.945308898,2.7390218560085655,0.6207299005938713,0.0,False
fast_pitch,fluxv_uvlm,2.96,44.99999999999999,1.947798525,2.738569766272655,0.6206150417942651,0.0,False
fast_pitch,fluxv_uvlm,2.97,44.99999999999999,1.956360938,2.7381330707965197,0.6205029845196333,0.0,False
fast_pitch,fluxv_uvlm,2.98,45.0,1.949899147,2.7376963753203842,0.6203909272450014,0.0,False
fast_pitch,fluxv_uvlm,2.99,44.99999999999999,1.943322816,2.737259679844249,0.6202788699703696,0.0,False
fast_pitch,fluxv_uvlm,3.0,44.99999999999999,1.939041609,2.7368229843681133,0.6201668126957378,0.0,False
fast_pitch,fluxv_uvlm,3.0100000000000002,45.0,1.9347604019999998,2.7364039527153037,0.62005797622569,0.0,False
fast_pitch,fluxv_uvlm,3.02,44.99999999999999,1.930479195,2.735984921062493,0.6199491397556424,0.0,False
fast_pitch,fluxv_uvlm,3.0300000000000002,44.99999999999999,1.9261979889999998,2.735565889409683,0.6198403032855947,0.0,False
fast_pitch,fluxv_uvlm,3.04,44.99999999999999,1.921916782,2.735146857756873,0.6197314668155469,0.0,False
fast_pitch,fluxv_uvlm,3.0500000000000003,45.0,1.9176355749999998,2.7347419027525484,0.6196252026462404,0.0,False
fast_pitch,fluxv_uvlm,3.06,44.99999999999999,1.913354368,2.7343397630779207,0.6195194529370822,0.0,False
fast_pitch,fluxv_uvlm,3.0700000000000003,44.99999999999999,1.9090731619999997,2.733937623403293,0.619413703227924,0.0,False
fast_pitch,fluxv_uvlm,3.08,44.99999999999999,1.900582065,2.733535483728666,0.6193079535187657,0.0,False
fast_pitch,fluxv_uvlm,3.09,44.99999999999999,1.899339413,2.7331441146935473,0.6192041767569619,0.0,False
fast_pitch,fluxv_uvlm,3.1,44.99999999999999,1.900940814,2.7327581309781843,0.6191013864688354,0.0,False
fast_pitch,fluxv_uvlm,3.11,44.99999999999999,1.888097193,2.73237214726282,0.6189985961807088,0.0,False
fast_pitch,fluxv_uvlm,3.12,45.0,1.887978331,2.731986163547457,0.6188958058925823,0.0,False
fast_pitch,fluxv_uvlm,3.13,44.99999999999999,1.889437097,2.731607906918343,0.6187944348501965,0.0,False
fast_pitch,fluxv_uvlm,3.14,44.99999999999999,1.88515589,2.731237377375479,0.6186944830535515,0.0,False
fast_pitch,fluxv_uvlm,3.15,44.99999999999999,1.880874683,2.7308668478326155,0.6185945312569064,0.0,False
fast_pitch,fluxv_uvlm,3.16,44.99999999999999,1.878745966,2.7304963182897515,0.6184945794602614,0.0,False
fast_pitch,fluxv_uvlm,3.17,44.99999999999999,1.878363445,2.7301307171008973,0.6183955355552986,0.0,False
fast_pitch,fluxv_uvlm,3.18,45.0,1.874082238,2.7297749726200617,0.6182983074337001,0.0,False
fast_pitch,fluxv_uvlm,3.19,45.0,1.875588549,2.7294192281392258,0.6182010793121016,0.0,False
fast_pitch,fluxv_uvlm,3.2,45.0,1.877622176,2.7290634836583902,0.618103851190503,0.0,False
fast_pitch,fluxv_uvlm,3.21,45.0,1.873340969,2.7287100970301172,0.6180070588478681,0.0,False
fast_pitch,fluxv_uvlm,3.22,45.0,1.87269479,2.7283684996646556,0.6179124454000504,0.0,False
fast_pitch,fluxv_uvlm,3.23,45.0,1.87269479,2.728026902299194,0.6178178319522328,0.0,False
fast_pitch,fluxv_uvlm,3.24,45.0,1.8725997,2.727685304933732,0.6177232185044151,0.0,False
fast_pitch,fluxv_uvlm,3.25,45.0,1.868318494,2.727343707568271,0.6176286050565976,0.0,False
fast_pitch,fluxv_uvlm,3.2600000000000002,45.0,1.8692499420000002,2.7270156490663497,0.6175365027967885,0.0,False
fast_pitch,fluxv_uvlm,3.27,45.0,1.87269479,2.7266875905644294,0.6174444005369795,0.0,False
fast_pitch,fluxv_uvlm,3.2800000000000002,45.0,1.8726947899999997,2.7263595320625087,0.6173522982771703,0.0,False
fast_pitch,fluxv_uvlm,3.29,45.0,1.865999597,2.7260314735605875,0.6172601960173613,0.0,False
fast_pitch,fluxv_uvlm,3.3000000000000003,45.0,1.860592439,2.7257142141422985,0.6171701045364409,0.0,False
fast_pitch,fluxv_uvlm,3.31,45.0,1.860592439,2.725399114540736,0.6170804152112983,0.0,False
fast_pitch,fluxv_uvlm,3.3200000000000003,45.0,1.860592439,2.7250840149391733,0.6169907258861558,0.0,False
fast_pitch,fluxv_uvlm,3.33,45.0,1.862911336,2.7247689153376107,0.6169010365610132,0.0,False
fast_pitch,fluxv_uvlm,3.34,45.0,1.866643615,2.7244620863131273,0.6168128936563041,0.0,False
fast_pitch,fluxv_uvlm,3.35,45.0,1.866643615,2.7241593925771834,0.6167255239618117,0.0,False
fast_pitch,fluxv_uvlm,3.36,45.0,1.869703781,2.72385669884124,0.6166381542673194,0.0,False
fast_pitch,fluxv_uvlm,3.37,45.0,1.871404593,2.723554005105296,0.6165507845728271,0.0,False
fast_pitch,fluxv_uvlm,3.38,45.0,1.867123386,2.7232572505983845,0.6164645303814977,0.0,False
fast_pitch,fluxv_uvlm,3.39,45.0,1.859040745,2.7229664353205054,0.6163793916933313,0.0,False
fast_pitch,fluxv_uvlm,3.4,45.0,1.850478331,2.7226756200426263,0.6162942530051648,0.0,False
fast_pitch,fluxv_uvlm,3.41,45.0,1.841915917,2.722384804764747,0.6162091143169984,0.0,False
fast_pitch,fluxv_uvlm,3.42,45.0,1.833353504,2.722097781298941,0.6161246912310571,0.0,False
fast_pitch,fluxv_uvlm,3.43,45.0,1.82479109,2.7218183414572796,0.6160416993495654,0.0,False
fast_pitch,fluxv_uvlm,3.44,45.0,1.817231443,2.7215389016156193,0.6159587074680738,0.0,False
fast_pitch,fluxv_uvlm,3.45,45.0,1.812950236,2.7212594617739585,0.6158757155865822,0.0,False
fast_pitch,fluxv_uvlm,3.46,45.0,1.812183034,2.7209818378670567,0.6157930681688608,0.0,False
fast_pitch,fluxv_uvlm,3.47,45.0,1.813927069,2.7207132936339504,0.6157121430699907,0.0,False
fast_pitch,fluxv_uvlm,3.48,45.0,1.818208276,2.720444749400844,0.6156312179711205,0.0,False
fast_pitch,fluxv_uvlm,3.49,45.0,1.813978936,2.720176205167738,0.6155502928722504,0.0,False
fast_pitch,fluxv_uvlm,3.5,45.0,1.812183034,2.7199076609346315,0.6154693677733802,0.0,False
fast_pitch,fluxv_uvlm,3.5100000000000002,45.0,1.8136137040000004,2.7196495545428876,0.6153904333748462,0.0,False
fast_pitch,fluxv_uvlm,3.52,45.0,1.822176118,2.7193914481511436,0.6153114989763122,0.0,False
fast_pitch,fluxv_uvlm,3.5300000000000002,45.0,1.8242853849999998,2.7191333417593997,0.6152325645777781,0.0,False
fast_pitch,fluxv_uvlm,3.54,45.0,1.821372176,2.7188752353676557,0.6151536301792441,0.0,False
fast_pitch,fluxv_uvlm,3.5500000000000003,45.0,1.812809763,2.7186254631901807,0.6150762943976626,0.0,False
fast_pitch,fluxv_uvlm,3.56,45.0,1.812183034,2.7183773578555592,0.6149992783394718,0.0,False
fast_pitch,fluxv_uvlm,3.5700000000000003,45.0,1.812183034,2.7181292525209377,0.614922262281281,0.0,False
fast_pitch,fluxv_uvlm,3.58,45.0,1.811755129,2.7178811471863162,0.61484524622309,0.0,False
fast_pitch,fluxv_uvlm,3.59,45.0,1.807473922,2.717639431335059,0.6147694631582248,0.0,False
fast_pitch,fluxv_uvlm,3.6,45.0,1.803192716,2.7174009102254835,0.6146942965900223,0.0,False
fast_pitch,fluxv_uvlm,3.61,45.0,1.798911509,2.717162389115908,0.6146191300218197,0.0,False
fast_pitch,fluxv_uvlm,3.62,45.0,1.794630302,2.716923868006333,0.6145439634536172,0.0,False
fast_pitch,fluxv_uvlm,3.63,45.0,1.790349095,2.7166899400805993,0.6144696888609869,0.0,False
fast_pitch,fluxv_uvlm,3.64,45.0,1.784157446,2.7164606053387073,0.6143963062439288,0.0,False
fast_pitch,fluxv_uvlm,3.65,45.0,1.775735506,2.7162312705968157,0.6143229236268708,0.0,False
fast_pitch,fluxv_uvlm,3.66,45.0,1.771454299,2.7160019358549237,0.6142495410098127,0.0,False
fast_pitch,fluxv_uvlm,3.67,45.0,1.764521381,2.7157755366321807,0.6141767322389133,0.0,False
fast_pitch,fluxv_uvlm,3.68,45.0,1.75684071,2.7155550084477356,0.6141050711603313,0.0,False
fast_pitch,fluxv_uvlm,3.69,45.0,1.752559503,2.715334480263291,0.6140334100817492,0.0,False
fast_pitch,fluxv_uvlm,3.7,45.0,1.741492335,2.715113952078845,0.6139617490031671,0.0,False
fast_pitch,fluxv_uvlm,3.71,45.0,1.730271727,2.7148948312126016,0.6138903649368195,0.0,False
fast_pitch,fluxv_uvlm,3.72,45.0,1.721709313,2.7146827469373638,0.6138203659316437,0.0,False
fast_pitch,fluxv_uvlm,3.73,45.0,1.717281149,2.714470662662126,0.6137503669264679,0.0,False
fast_pitch,fluxv_uvlm,3.74,45.0,1.712999942,2.714258578386888,0.6136803679212922,0.0,False
fast_pitch,fluxv_uvlm,3.75,45.0,1.708718736,2.7140464941116504,0.6136103689161164,0.0,False
fast_pitch,fluxv_uvlm,3.7600000000000002,45.0,1.7044375289999998,2.71384250742211,0.6135419753019232,0.0,False
fast_pitch,fluxv_uvlm,3.77,45.0,1.697050772,2.71363852073257,0.61347358168773,0.0,False
fast_pitch,fluxv_uvlm,3.7800000000000002,45.0,1.6898239399999997,2.7134345340430297,0.6134051880735368,0.0,False
fast_pitch,fluxv_uvlm,3.79,45.0,1.685542733,2.71323054735349,0.6133367944593437,0.0,False
fast_pitch,fluxv_uvlm,3.8000000000000003,45.0,1.685108345,2.7130330329899888,0.6132696936246339,0.0,False
fast_pitch,fluxv_uvlm,3.81,45.0,1.683031495,2.712836813091695,0.6132028513458206,0.0,False
fast_pitch,fluxv_uvlm,3.8200000000000003,45.0,1.6787502879999998,2.7126405931934023,0.6131360090670075,0.0,False
fast_pitch,fluxv_uvlm,3.83,45.0,1.674469081,2.712444373295109,0.6130691667881943,0.0,False
fast_pitch,fluxv_uvlm,3.84,45.0,1.673005994,2.712253120576393,0.6130033243484523,0.0,False
fast_pitch,fluxv_uvlm,3.85,45.0,1.671957843,2.7120643514474647,0.6129379818282458,0.0,False
fast_pitch,fluxv_uvlm,3.86,45.0,1.667676637,2.711875582318537,0.6128726393080394,0.0,False
fast_pitch,fluxv_uvlm,3.87,45.0,1.670514206,2.711686813189609,0.612807296787833,0.0,False
fast_pitch,fluxv_uvlm,3.88,45.0,1.673005994,2.7115016184627194,0.6127426795293548,0.0,False
fast_pitch,fluxv_uvlm,3.89,45.0,1.673025444,2.7113199981378684,0.6126787875326047,0.0,False
fast_pitch,fluxv_uvlm,3.9,45.0,1.677306651,2.7111383778130174,0.6126148955358547,0.0,False
fast_pitch,fluxv_uvlm,3.91,45.0,1.679057169,2.710956757488166,0.6125510035391047,0.0,False
fast_pitch,fluxv_uvlm,3.92,45.0,1.679057169,2.710777423902092,0.6124875793761226,0.0,False
fast_pitch,fluxv_uvlm,3.93,45.0,1.679057169,2.7106026637935727,0.6124250908806763,0.0,False
fast_pitch,fluxv_uvlm,3.94,45.0,1.679057169,2.7104279036850527,0.6123626023852299,0.0,False
fast_pitch,fluxv_uvlm,3.95,45.0,1.679057169,2.7102531435765327,0.6123001138897834,0.0,False
fast_pitch,fluxv_uvlm,3.96,45.0,1.679057169,2.7100794808610575,0.612237851822297,0.0,False
fast_pitch,fluxv_uvlm,3.97,45.0,1.679057169,2.709911305110802,0.6121767218946103,0.0,False
fast_pitch,fluxv_uvlm,3.98,45.0,1.679057169,2.7097431293605467,0.6121155919669236,0.0,False
fast_pitch,fluxv_uvlm,3.99,45.0,1.679057169,2.7095749536102915,0.6120544620392369,0.0,False
fast_pitch,fluxv_uvlm,4.0,45.0,1.679057169,2.709406777860037,0.61199333211155,0.0,False
fast_pitch,fluxv_uvlm,4.01,45.0,1.673088117,2.7092449227295905,0.6119335177942533,0.0,False
fast_pitch,fluxv_uvlm,4.0200000000000005,45.0,1.6657402599999995,2.7090830675991446,0.6118737034769565,0.0,False
fast_pitch,fluxv_uvlm,4.03,45.0,1.661459054,2.7089212124686983,0.6118138891596596,0.0,False
fast_pitch,fluxv_uvlm,4.04,45.0,1.653452052,2.7087593573382525,0.6117540748423629,0.0,False
fast_pitch,fluxv_uvlm,4.05,45.0,1.644889638,2.7086025592251515,0.6116953226270203,0.0,False
fast_pitch,fluxv_uvlm,4.0600000000000005,45.0,1.6365130819999996,2.7084467725155195,0.6116367828320685,0.0,False
fast_pitch,fluxv_uvlm,4.07,45.0,1.632231875,2.708290985805887,0.6115782430371167,0.0,False
fast_pitch,fluxv_uvlm,4.08,45.0,1.630647764,2.7081351990962546,0.6115197032421651,0.0,False
fast_pitch,fluxv_uvlm,4.09,45.0,1.628793511,2.707983297192355,0.6114619869144765,0.0,False
fast_pitch,fluxv_uvlm,4.1,45.0,1.620231097,2.7078333376913224,0.6114046823204197,0.0,False
fast_pitch,fluxv_uvlm,4.11,45.0,1.608230319,2.7076833781902896,0.6113473777263627,0.0,False
fast_pitch,fluxv_uvlm,4.12,45.0,1.597055095,2.7075334186892572,0.6112900731323058,0.0,False
fast_pitch,fluxv_uvlm,4.13,45.0,1.588492681,2.707386257418923,0.6112333673143431,0.0,False
fast_pitch,fluxv_uvlm,4.14,45.0,1.588289534,2.7072418943792877,0.6111772602724745,0.0,False
fast_pitch,fluxv_uvlm,4.15,45.0,1.581060541,2.707097531339653,0.611121153230606,0.0,False
fast_pitch,fluxv_uvlm,4.16,45.0,1.569496312,2.706953168300018,0.6110650461887375,0.0,False
fast_pitch,fluxv_uvlm,4.17,45.0,1.565215105,2.706810597155111,0.6110093263095682,0.0,False
fast_pitch,fluxv_uvlm,4.18,45.0,1.557782964,2.706671609799662,0.6109543807557973,0.0,False
fast_pitch,fluxv_uvlm,4.19,45.0,1.55198248,2.7065326224442128,0.6108994352020264,0.0,False
fast_pitch,fluxv_uvlm,4.2,45.0,1.55198248,2.706393635088763,0.6108444896482557,0.0,False
fast_pitch,fluxv_uvlm,4.21,45.0,1.55198248,2.7062555084674793,0.6107897319150887,0.0,False
fast_pitch,fluxv_uvlm,4.22,45.0,1.547738013,2.7061216855170214,0.6107359132849411,0.0,False
fast_pitch,fluxv_uvlm,4.23,45.0,1.540232394,2.7059878625665643,0.6106820946547937,0.0,False
fast_pitch,fluxv_uvlm,4.24,45.0,1.544513601,2.705854039616107,0.6106282760246462,0.0,False
fast_pitch,fluxv_uvlm,4.25,45.0,1.543067802,2.7057202166656493,0.6105744573944988,0.0,False
fast_pitch,fluxv_uvlm,4.26,45.0,1.540973663,2.7055913558928126,0.6105217325448983,0.0,False
fast_pitch,fluxv_uvlm,4.2700000000000005,45.00000000000001,1.54525487,2.705462495119976,0.6104690076952979,0.0,False
fast_pitch,fluxv_uvlm,4.28,45.0,1.545931305,2.705333634347139,0.6104162828456973,0.0,False
fast_pitch,fluxv_uvlm,4.29,44.99999999999999,1.545931305,2.7052047735743017,0.6103635579960968,0.0,False
fast_pitch,fluxv_uvlm,4.3,45.0,1.545866471,2.70507988661744,0.6103117181348535,0.0,False
fast_pitch,fluxv_uvlm,4.3100000000000005,45.0,1.541585264,2.704955794423774,0.6102600552712816,0.0,False
fast_pitch,fluxv_uvlm,4.32,45.00000000000001,1.542456201,2.7048317022301074,0.6102083924077096,0.0,False
fast_pitch,fluxv_uvlm,4.33,45.0,1.545931305,2.7047076100364413,0.6101567295441378,0.0,False
fast_pitch,fluxv_uvlm,4.34,45.0,1.545931305,2.7045865733133985,0.6101057543267827,0.0,False
fast_pitch,fluxv_uvlm,4.3500000000000005,45.00000000000001,1.5459313050000003,2.7044670643256676,0.610055122932536,0.0,False
fast_pitch,fluxv_uvlm,4.36,45.0,1.547478677,2.704347555337937,0.6100044915382893,0.0,False
fast_pitch,fluxv_uvlm,4.37,44.99999999999999,1.551759884,2.704228046350206,0.6099538601440427,0.0,False
fast_pitch,fluxv_uvlm,4.38,45.00000000000001,1.54792387,2.7041107402007167,0.6099037298326814,0.0,False
fast_pitch,fluxv_uvlm,4.39,45.0,1.545931305,2.703995636889468,0.6098541006042055,0.0,False
fast_pitch,fluxv_uvlm,4.4,44.99999999999999,1.545412633,2.70388053357822,0.6098044713757297,0.0,False
fast_pitch,fluxv_uvlm,4.41,45.0,1.541131426,2.703765430266971,0.6097548421472538,0.0,False
fast_pitch,fluxv_uvlm,4.42,45.0,1.536850219,2.7036517388317534,0.6097055375901048,0.0,False
fast_pitch,fluxv_uvlm,4.43,44.99999999999999,1.532569012,2.7035408711485966,0.6096568823756092,0.0,False
fast_pitch,fluxv_uvlm,4.44,45.0,1.528287805,2.70343000346544,0.6096082271611137,0.0,False
fast_pitch,fluxv_uvlm,4.45,45.0,1.501379524,2.7033191357822832,0.6095595719466181,0.0,False
fast_pitch,fluxv_uvlm,4.46,45.00000000000001,1.489421969,2.7032089468851574,0.609511074558155,0.0,False
fast_pitch,fluxv_uvlm,4.47,45.0,1.497290658,2.7031021519181855,0.609463366299854,0.0,False
fast_pitch,fluxv_uvlm,4.48,45.0,1.493009451,2.702995356951214,0.609415658041553,0.0,False
fast_pitch,fluxv_uvlm,4.49,45.00000000000001,1.485985765,2.7028885619842424,0.6093679497832518,0.0,False
fast_pitch,fluxv_uvlm,4.5,45.0,1.478395862,2.702781767017271,0.6093202415249508,0.0,False
fast_pitch,fluxv_uvlm,4.51,44.99999999999999,1.474114655,2.702678888663135,0.6092734542040711,0.0,False
fast_pitch,fluxv_uvlm,4.5200000000000005,45.00000000000001,1.4698334489999998,2.7025760103089995,0.6092266668831914,0.0,False
fast_pitch,fluxv_uvlm,4.53,45.0,1.467266021,2.7024731319548643,0.6091798795623117,0.0,False
fast_pitch,fluxv_uvlm,4.54,44.99999999999999,1.467266021,2.702370253600729,0.609133092241432,0.0,False
fast_pitch,fluxv_uvlm,4.55,45.0,1.463041004,2.7022705144198906,0.6090870515099622,0.0,False
fast_pitch,fluxv_uvlm,4.5600000000000005,45.0,1.461214846,2.7021714030737116,0.6090411600963744,0.0,False
fast_pitch,fluxv_uvlm,4.57,45.00000000000001,1.460529766,2.7020722917275326,0.6089952686827865,0.0,False
fast_pitch,fluxv_uvlm,4.58,45.0,1.456248559,2.701973180381354,0.6089493772691987,0.0,False
fast_pitch,fluxv_uvlm,4.59,45.0,1.451967352,2.701876484771766,0.608904067066607,0.0,False
fast_pitch,fluxv_uvlm,4.6000000000000005,45.00000000000001,1.4476861459999995,2.701780997030472,0.6088590474695136,0.0,False
fast_pitch,fluxv_uvlm,4.61,45.0,1.443404939,2.7016855092891787,0.6088140278724201,0.0,False
fast_pitch,fluxv_uvlm,4.62,44.99999999999999,1.443061319,2.701590021547885,0.6087690082753265,0.0,False
fast_pitch,fluxv_uvlm,4.63,45.00000000000001,1.438726083,2.7014962768687463,0.6087244129887815,0.0,False
fast_pitch,fluxv_uvlm,4.64,45.0,1.430958967,2.701404275251762,0.6086802420127851,0.0,False
fast_pitch,fluxv_uvlm,4.65,44.99999999999999,1.430958967,2.7013122736347777,0.6086360710367887,0.0,False
fast_pitch,fluxv_uvlm,4.66,45.0,1.430958967,2.701220272017793,0.6085919000607924,0.0,False
fast_pitch,fluxv_uvlm,4.67,45.0,1.432097885,2.7011293884998193,0.6085480045101747,0.0,False
fast_pitch,fluxv_uvlm,4.68,44.99999999999999,1.436379092,2.7010407411798676,0.6085046598103142,0.0,False
fast_pitch,fluxv_uvlm,4.69,45.0,1.429709832,2.7009520938599154,0.6084613151104538,0.0,False
fast_pitch,fluxv_uvlm,4.7,45.0,1.424907792,2.700863446539964,0.6084179704105933,0.0,False
fast_pitch,fluxv_uvlm,4.71,45.00000000000001,1.424797574,2.7007753371984915,0.608374759834554,0.0,False
fast_pitch,fluxv_uvlm,4.72,45.0,1.420516367,2.700689917749413,0.6083322198776203,0.0,False
fast_pitch,fluxv_uvlm,4.73,45.0,1.418856616,2.7006044983003346,0.6082896799206865,0.0,False
fast_pitch,fluxv_uvlm,4.74,45.00000000000001,1.418005129,2.700519078851256,0.6082471399637527,0.0,False
fast_pitch,fluxv_uvlm,4.75,45.0,1.413723922,2.700433659402178,0.608204600006819,0.0,False
fast_pitch,fluxv_uvlm,4.76,44.99999999999999,1.41280544,2.700351346556723,0.6081628440324751,0.0,False
fast_pitch,fluxv_uvlm,4.7700000000000005,45.00000000000001,1.4112126839999997,2.7002690337112676,0.6081210880581313,0.0,False
fast_pitch,fluxv_uvlm,4.78,45.0,1.406931478,2.7001867208658124,0.6080793320837874,0.0,False
fast_pitch,fluxv_uvlm,4.79,44.99999999999999,1.410858258,2.7001044080203567,0.6080375761094435,0.0,False
fast_pitch,fluxv_uvlm,4.8,45.0,1.410471415,2.700024587062459,0.6079964567673718,0.0,False
fast_pitch,fluxv_uvlm,4.8100000000000005,45.0,1.4061902089999996,2.6999452644820727,0.6079554647517545,0.0,False
fast_pitch,fluxv_uvlm,4.82,45.00000000000001,1.401909002,2.6998659419016864,0.6079144727361372,0.0,False
fast_pitch,fluxv_uvlm,4.83,45.0,1.403778383,2.6997866193213,0.6078734807205199,0.0,False
fast_pitch,fluxv_uvlm,4.84,45.0,1.406754265,2.699709215832628,0.6078329851304279,0.0,False
fast_pitch,fluxv_uvlm,4.8500000000000005,45.00000000000001,1.4067542649999996,2.699632771889813,0.6077927377530986,0.0,False
fast_pitch,fluxv_uvlm,4.86,45.0,1.402937702,2.6995563279469987,0.6077524903757692,0.0,False
fast_pitch,fluxv_uvlm,4.87,44.99999999999999,1.400703089,2.699479884004184,0.6077122429984397,0.0,False
fast_pitch,fluxv_uvlm,4.88,45.00000000000001,1.400979714,2.699404825817463,0.6076723586151935,0.0,False
fast_pitch,fluxv_uvlm,4.89,45.0,1.405260921,2.6993311533868374,0.6076328372260306,0.0,False
fast_pitch,fluxv_uvlm,4.9,44.99999999999999,1.403966402,2.6992574809562115,0.6075933158368676,0.0,False
fast_pitch,fluxv_uvlm,4.91,45.0,1.400703089,2.6991838085255857,0.6075537944477046,0.0,False
fast_pitch,fluxv_uvlm,4.92,45.0,1.400703089,2.699111025658731,0.6075145090513812,0.0,False
fast_pitch,fluxv_uvlm,4.93,44.99999999999999,1.404232221,2.6990400219194193,0.6074756956407369,0.0,False
fast_pitch,fluxv_uvlm,4.94,45.0,1.406754265,2.698969018180107,0.6074368822300926,0.0,False
fast_pitch,fluxv_uvlm,4.95,45.0,1.406754265,2.6988980144407955,0.6073980688194482,0.0,False
fast_pitch,fluxv_uvlm,4.96,45.00000000000001,1.406754265,2.69882743903257,0.6073593705055916,0.0,False
fast_pitch,fluxv_uvlm,4.97,45.0,1.406754265,2.698759005279773,0.6073212476756731,0.0,False
fast_pitch,fluxv_uvlm,4.98,45.0,1.406754265,2.6986905715269764,0.6072831248457546,0.0,False
fast_pitch,fluxv_uvlm,4.99,45.00000000000001,1.406754265,2.6986221377741795,0.6072450020158361,0.0,False
fast_pitch,fluxv_uvlm,5.0,45.0,1.403512563,2.698553704021383,0.6072068791859176,0.0,False
fast_pitch,fluxv_v4b,0.0,1.0397207708397769,0.343908483,4.911259582690148,0.08782068098878208,0.0,False
fast_pitch,fluxv_v4b,0.01,1.2815328667026016,0.437580682,5.519068578915212,0.1293277964881958,0.0,False
fast_pitch,fluxv_v4b,0.02,1.5562319257285733,0.550046104,6.126877575140274,0.17083491198760956,0.0,False
fast_pitch,fluxv_v4b,0.03,1.861730812097786,0.687044721,6.734686571365337,0.2123420274870233,0.0,False
fast_pitch,fluxv_v4b,0.04,2.1949237010065827,0.842672314,7.342495567590401,0.253849142986437,0.0,False
fast_pitch,fluxv_v4b,0.05,2.552119916973499,0.991297833,7.3672678921791315,0.2905633148880324,-0.026786644281526592,False
fast_pitch,fluxv_v4b,0.06,2.929466415788262,1.132013601,7.275383434467744,0.3259199608833607,-0.05898006539222187,False
fast_pitch,fluxv_v4b,0.07,3.323279284768488,1.354636353,7.1834492071941,0.36084089968242467,-0.09122325606517356,True
fast_pitch,fluxv_v4b,0.08,3.7302542282293745,1.590744583,7.091469634025294,0.39532563693019723,-0.12351179263328793,True
fast_pitch,fluxv_v4b,0.09,4.147565342662796,1.834773369,6.829540118510396,0.41615584165764413,-0.14898144255181078,True
fast_pitch,fluxv_v4b,0.1,4.572881027357794,2.078802155,6.48259544753174,0.43002899788837384,-0.17108183343625907,True
fast_pitch,fluxv_v4b,0.11,5.004328888302185,2.309077484,6.1355891000081115,0.44357112832800827,-0.1932439008656822,True
fast_pitch,fluxv_v4b,0.12,5.440435639507175,2.530976256,5.788524801551911,0.45678152118208176,-0.2154639192276774,True
fast_pitch,fluxv_v4b,0.13,5.880059650883662,2.745036595,5.54010605138855,0.4733650691017258,-0.21311381085020045,True
fast_pitch,fluxv_v4b,0.14,6.322326381998515,2.950737667,5.390269690838876,0.49388525871398553,-0.18625673441240448,True
fast_pitch,fluxv_v4b,0.15,6.7665716172602535,3.144187269,5.240290218726025,0.5148230534565756,-0.15954276953778632,True
