figure,case_id,model,phase,CL,CD,persistence,ldvm_delta_CL,ldvm_delta_CD,ldvm_shedding
9,razak2014_fig9,old,0.625,0.49663720801722083,-0.028728053465299556,,,,
9,razak2014_fig9,old,0.6328125,0.48923836976226465,-0.02594285065779464,,,,
9,razak2014_fig9,old,0.640625,0.4816986891813304,-0.02306681720780668,,,,
9,razak2014_fig9,old,0.6484375,0.4740648161612242,-0.02011489939478868,,,,
9,razak2014_fig9,old,0.65625,0.466380938185028,-0.01710221145064521,,,,
9,razak2014_fig9,old,0.6640625,0.45868840524446985,-0.014043917175630355,,,,
9,razak2014_fig9,old,0.671875,0.4510254140200516,-0.010955111729405251,,,,
9,razak2014_fig9,old,0.6796875,0.44342674555811573,-0.007850703727260148,,,,
9,razak2014_fig9,old,0.6875,0.43592358202240117,-0.004745303318003973,,,,
9,razak2014_fig9,old,0.6953125,0.428543399536477,-0.0016531155109029557,,,,
9,razak2014_fig9,old,0.703125,0.421309908848864,0.0014121623107193405,,,,
9,razak2014_fig9,old,0.7109375,0.4142430670789898,0.004437434737007324,,,,
9,razak2014_fig9,old,0.71875,0.4073591482808891,0.007410294944569615,,,,
9,razak2014_fig9,old,0.7265625,0.40067085561600396,0.010319103235574011,,,,
9,razak2014_fig9,old,0.734375,0.39418748850218094,0.013153056228236822,,,,
9,razak2014_fig9,old,0.7421875,0.38791514922140174,0.01590224495368644,,,,
9,razak2014_fig9,old,0.75,0.38185698021741704,0.01855770212310174,,,,
9,razak2014_fig9,old,0.7578125,0.3760134333863891,0.021111439456447407,,,,
9,razak2014_fig9,old,0.765625,0.37038256205913067,0.023556475051266217,,,,
9,razak2014_fig9,old,0.7734375,0.3649603265073771,0.0258868502599497,,,,
9,razak2014_fig9,old,0.78125,0.3597409072677838,0.02809763606093711,,,,
9,razak2014_fig9,old,0.7890625,0.35471701862997057,0.03018492919728054,,,,
9,razak2014_fig9,old,0.796875,0.3498802233636072,0.032145838409562616,,,,
9,razak2014_fig9,old,0.8046875,0.3452212372448091,0.03397846146386182,,,,
9,razak2014_fig9,old,0.8125,0.3407302238588659,0.03568185350597287,,,,
9,razak2014_fig9,old,0.8203125,0.3363970727915178,0.03725598760412359,,,,
9,razak2014_fig9,old,0.828125,0.33221165890735277,0.038701708087974074,,,,
9,razak2014_fig9,old,0.8359375,0.32816408030324734,0.04002067745850301,,,,
9,razak2014_fig9,old,0.84375,0.32424487222771625,0.041215317518211746,,,,
9,razak2014_fig9,old,0.8515625,0.3204451971623652,0.04228874535581774,,,,
9,razak2014_fig9,old,0.859375,0.3167570065276046,0.04324470545065299,,,,
9,razak2014_fig9,old,0.8671875,0.3131731745467725,0.044087498680581365,,,,
9,razak2014_fig9,old,0.875,0.3096875984644415,0.04482190930547684,,,,
9,razak2014_fig9,old,0.8828125,0.306295271229817,0.045453130424117055,,,,
9,razak2014_fig9,old,0.890625,0.3029923251199877,0.045986688474279426,,,,
9,razak2014_fig9,old,0.8984375,0.2997760541845708,0.04642836757013617,,,,
9,razak2014_fig9,old,0.90625,0.2966449117065932,0.0467841342534223,,,,
9,razak2014_fig9,old,0.9140625,0.2935984879479609,0.04706006352755266,,,,
9,razak2014_fig9,old,0.921875,0.2906374670943136,0.04726226660475367,,,,
9,razak2014_fig9,old,0.9296875,0.2877635658016969,0.04739682089489232,,,,
9,razak2014_fig9,old,0.9375,0.2849794580813444,0.04746970270661153,,,,
9,razak2014_fig9,old,0.9453125,0.2822886871906647,0.047486722906072795,,,,
9,razak2014_fig9,old,0.953125,0.2796955693624636,0.04745346601049238,,,,
9,razak2014_fig9,old,0.9609375,0.27720509197724785,0.04737523286957251,,,,
9,razak2014_fig9,old,0.96875,0.27482280925251296,0.0472569873485328,,,,
9,razak2014_fig9,old,0.9765625,0.27255473846072736,0.047103307248849514,,,,
9,razak2014_fig9,old,0.984375,0.27040725961685064,0.046918339772835944,,,,
9,razak2014_fig9,old,0.9921875,0.26838702082117666,0.046705761712967656,,,,
9,razak2014_fig9,v4b,0.0,0.2665008142566375,0.04646873667058871,0.8156117907802692,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0078125,0.26475568531149424,0.0462099191222253,0.8067476035075103,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.015625,0.26315846882262933,0.04593136510876382,0.7977399112439056,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0234375,0.2617162724824697,0.045634579136041034,0.7886293940945422,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.03125,0.26043595239511896,0.045320455074394986,0.7794563764486149,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0390625,0.25932437845915274,0.04498929138224694,0.7702605427383621,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.046875,0.2583883357579463,0.04464078145279176,0.7610807012056331,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0546875,0.2576345389809134,0.04427401865190619,0.7519545955843616,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0625,0.25706964987853387,0.043887507567033635,0.7429187636614139,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0703125,0.25670030408675615,0.04347918152646203,0.7340084409299649,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.078125,0.2565331469247129,0.04304642607463758,0.725257507001551,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.0859375,0.25657487697581016,0.042586109349933204,0.716698472089391,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.09375,0.2568322893999063,0.042094619331437946,0.7083625007044534,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1015625,0.25731231954182554,0.041567908326529214,0.7002794697011575,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.109375,0.2580220915517781,0.04100154374828379,0.692478057953986,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1171875,0.25896895677581533,0.04039076454888566,0.6849858652222387,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.125,0.2601605225177921,0.039730542881165655,0.677829558152092,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1328125,0.2616046780695179,0.03901565458085239,0.671035041860538,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.140625,0.26330960340244813,0.03824075398602061,0.6646276561364408,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1484375,0.26528374927236975,0.037400446895808855,0.6586273694851607,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.15625,0.26753581203108945,0.036489370864354956,0.6530420843713931,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1640625,0.27007467544010755,0.035502282667674384,0.647881041977492,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.171875,0.2729093025727216,0.034434137996076024,0.6431547279531457,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1796875,0.27604864827814507,0.03328017632545074,0.638872019994545,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1875,0.27950152925516564,0.03203601093999506,0.6350365786964103,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.1953125,0.2832764414791109,0.030697707616236705,0.6317566665457942,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.203125,0.287381414326628,0.029261869939922032,0.629117752751574,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.2109375,0.29182379774272255,0.027725717091304686,0.626908669894806,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.21875,0.29661005105732613,0.026087154638978042,0.6256437867355307,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.2265625,0.3017455088779403,0.024344843466137342,0.62484963077809,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.234375,0.3072341152984016,0.022498259325187443,0.6244033629908883,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.2421875,0.3130781341866669,0.020547748074843834,0.6243100730737317,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.25,0.31927785654471513,0.01849457215986848,0.6245738752923446,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.2578125,0.3258313522228485,0.016340947139780654,0.6251973927173027,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.265625,0.33273420414149746,0.01409006851703838,0.6261813049652817,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.2734375,0.33997924122719,0.01174612880710775,0.6275239689867155,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.28125,0.3475562937539676,0.009314324300247891,0.6292211223784592,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.2890625,0.35545197391366873,0.00680085110517321,0.6312656774106732,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.296875,0.36364948510412953,0.004212890502996181,0.6336476115857098,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3046875,0.37212846575981595,0.0015585838134927364,0.6367271701012096,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3125,0.38086487813965486,-0.0011530035892598745,0.6406103931307744,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3203125,0.38983094579457944,-0.003911928688356507,0.6449133829588947,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.328125,0.39899514523251955,-0.006707427254202175,0.6499802713023717,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3359375,0.40832225630127694,-0.009527979806437386,0.6554649539435181,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.34375,0.41777347521327324,-0.012361386511280086,0.6613226013549247,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3515625,0.427306592839348,-0.015194850269622218,0.6675165593433307,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.359375,0.436876240032936,-0.018015067245781266,0.6740081802876959,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3671875,0.4464342002324614,-0.020808323856964052,0.6807574967006377,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.375,0.45592978879339396,-0.02356059952633472,0.687723896776334,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3828125,0.46531029447211214,-0.02625767399400627,0.6948667779246114,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.390625,0.4745214795436674,-0.028885238169927444,0.7021461574296197,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.3984375,0.48350813045977326,-0.03142900733423205,0.7095232233391987,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.40625,0.4922146570990953,-0.03387483589313189,0.7169608131259169,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4140625,0.5005857253261029,-0.0362088322310788,0.7244238122090758,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.421875,0.5085669178072297,-0.03841747302286489,0.731879468776196,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4296875,0.5161054046596026,-0.04048771516541949,0.7392976252443322,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4375,0.5231506192433065,-0.04240710504962044,0.7466500590995739,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4453125,0.5296549212354897,-0.04416388338476729,0.7539112305445358,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.453125,0.5355742359437968,-0.04574708519365464,0.7610586335083838,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4609375,0.5408686584497518,-0.04714663421752092,0.7680727384445238,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.46875,0.545503006348021,-0.04835343038405934,0.7749368906011059,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4765625,0.5494473114742497,-0.04935942957504139,0.7816371727224223,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.484375,0.5526772390333128,-0.05015771459167524,0.7881622408544535,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.4921875,0.5551744253116532,-0.050742557195388734,0.7945031413096686,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5,0.5569267294127423,-0.05110947090191722,0.8006531160088735,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5078125,0.5579283874973123,-0.051255253534847944,0.8066074024589702,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.515625,0.5581800689874614,-0.05117801908163978,0.8123630336238781,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5234375,0.557688833828325,-0.05087721861827403,0.817918641961886,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.53125,0.5564679929390463,-0.05035365055603312,0.8232742709792854,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5390625,0.5545368738010654,-0.04960945929806722,0.8284311968152609,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.546875,0.5519204928814959,-0.048648121990756896,0.8333917616421267,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5546875,0.5486491462523223,-0.04747442404782029,0.8381592200439969,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5625,0.5447579280385235,-0.04609442349302859,0.842737599024584,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5703125,0.5402861832285631,-0.04451540412682574,0.8471311711583248,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.578125,0.5352769121764235,-0.04274581883431159,0.8513435978813629,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.5859375,0.5297761391252369,-0.04079522285901027,0.855378924368898,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.59375,0.5238322427222636,-0.03867419532710695,0.8592414890563038,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6015625,0.5174952684321301,-0.036394250574014235,0.8629358445009946,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.609375,0.5108162502502333,-0.03396774316896054,0.8664666886428256,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6171875,0.5038465471163381,-0.031407767880381,0.8698388055065235,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.625,0.49663720801722083,-0.028728053465299556,0.873057014402293,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6328125,0.48923836976226465,-0.02594285065779464,0.8761261267134689,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.640625,0.4816986891813304,-0.02306681720780668,0.8790509094070897,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6484375,0.4740648161612242,-0.02011489939478868,0.8818360544597982,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.65625,0.466380938185028,-0.01710221145064521,0.8844861534537127,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6640625,0.45868840524446985,-0.014043917175630355,0.8870056766617986,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.671875,0.4510254140200516,-0.010955111729405251,0.8893989560074564,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6796875,0.44342674555811573,-0.007850703727260148,0.8916701713467132,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6875,0.4359235820224012,-0.004745303318003973,0.8938233395821985,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.6953125,0.428543399536477,-0.0016531155109029557,0.895862306175005,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.703125,0.421309908848864,0.0014121623107193405,0.8977907386728712,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.7109375,0.4142430670789898,0.004437434737007324,0.8996121219204307,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.71875,0.4073591482808891,0.007410294944569615,0.9013297546592808,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.7265625,0.40067085561600396,0.010319103235574011,0.9029467472622578,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.734375,0.394187488502181,0.013153056228236822,0.9044660203776748,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.7421875,0.3879151492214018,0.01590224495368644,0.905890304285584,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.75,0.38185698021741704,0.01855770212310174,0.9072221387897753,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.7578125,0.3760134333863891,0.021111439456447407,0.9084638734866597,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.765625,0.37038256205913067,0.023556475051266217,0.9096176682660106,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.7734375,0.3649603265073771,0.0258868502599497,0.9106854939093446,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.78125,0.35974090726778374,0.02809763606093711,0.9116691326601527,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.7890625,0.35471701862997057,0.03018492919728054,0.9125701786468642,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.796875,0.3498802233636072,0.032145838409562616,0.9133863861098388,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8046875,0.3452212372448091,0.03397846146386182,0.9140995771014678,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8125,0.3407302238588659,0.03568185350597287,0.914678703218828,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8203125,0.3363970727915178,0.03725598760412359,0.9150897045298898,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.828125,0.33221165890735277,0.038701708087974074,0.9152886859613213,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8359375,0.32816408030324734,0.04002067745850301,0.9152311016173337,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.84375,0.32424487222771625,0.041215317518211746,0.9148776189453783,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8515625,0.3204451971623652,0.04228874535581774,0.914193991130083,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.859375,0.3167570065276046,0.04324470545065299,0.913138696953384,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8671875,0.3131731745467725,0.044087498680581365,0.911671674428546,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.875,0.3096875984644415,0.04482190930547684,0.9097598591077571,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8828125,0.306295271229817,0.045453130424117055,0.9073770181486794,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.890625,0.3029923251199877,0.045986688474279426,0.904503599472021,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.8984375,0.2997760541845708,0.04642836757013617,0.9011265707510138,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.90625,0.2966449117065932,0.0467841342534223,0.897239229948011,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9140625,0.2935984879479609,0.04706006352755266,0.8928409751040004,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.921875,0.2906374670943136,0.04726226660475367,0.887937026291459,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9296875,0.28776356580169693,0.04739682089489232,0.8825380971508212,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9375,0.2849794580813444,0.04746970270661153,0.8766600172751422,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9453125,0.2822886871906647,0.047486722906072795,0.8703233098853829,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.953125,0.2796955693624636,0.04745346601049238,0.8635527317421309,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9609375,0.27720509197724785,0.04737523286957251,0.856376784068602,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.96875,0.27482280925251296,0.0472569873485328,0.8488272044319398,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9765625,0.27255473846072736,0.047103307248849514,0.8409384500840585,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.984375,0.27040725961685064,0.04691833977283595,0.8327471832598139,0.0,0.0,0.0
9,razak2014_fig9,v4b,0.9921875,0.26838702082117666,0.046705761712967656,0.8242917684475164,0.0,0.0,0.0
