case_id,model,t_star,pitch_deg,experiment_CL,prediction_CL,prediction_CD_diagnostic_only,ldvm_delta_CL,shed_lev
fast_pitch,fluxv_v4b,3.02,44.99999999999999,1.930479195,2.0025593213044353,1.417840526408812,-0.733425599758054,True
fast_pitch,fluxv_v4b,3.0300000000000002,44.99999999999999,1.9261979889999998,2.0107228670131745,1.4269043099364422,-0.7248430223965017,True
fast_pitch,fluxv_v4b,3.04,44.99999999999999,1.921916782,2.0188864127219137,1.4359680934640728,-0.716260445034949,True
fast_pitch,fluxv_v4b,3.0500000000000003,45.0,1.9176355749999998,2.0217311843829484,1.4396973014661762,-0.7130107183695901,True
fast_pitch,fluxv_v4b,3.06,44.99999999999999,1.913354368,2.023512201234443,1.4423595943631744,-0.7108275618434697,True
fast_pitch,fluxv_v4b,3.0700000000000003,44.99999999999999,1.9090731619999997,2.0252932180859378,1.445021887260173,-0.708644405317349,True
fast_pitch,fluxv_v4b,3.08,44.99999999999999,1.900582065,2.0270742349374324,1.4476841801571716,-0.7064612487912285,True
fast_pitch,fluxv_v4b,3.09,44.99999999999999,1.899339413,2.0225775363833804,1.4440565582731315,-0.7105665783101679,True
fast_pitch,fluxv_v4b,3.1,44.99999999999999,1.900940814,2.0149419801265545,1.4372839789985734,-0.7178161508516371,True
fast_pitch,fluxv_v4b,3.11,44.99999999999999,1.888097193,2.0073064238697285,1.4305113997240144,-0.7250657233931066,True
fast_pitch,fluxv_v4b,3.12,45.0,1.887978331,1.999670867612902,1.4237388204494557,-0.7323152959345762,True
fast_pitch,fluxv_v4b,3.13,44.99999999999999,1.889437097,1.9951130688954344,1.4200351668603126,-0.736494838022929,True
fast_pitch,fluxv_v4b,3.14,44.99999999999999,1.88515589,1.993633027717323,1.4194004389565844,-0.7376043496581656,True
fast_pitch,fluxv_v4b,3.15,44.99999999999999,1.880874683,1.9921529865392116,1.4187657110528562,-0.7387138612934026,True
fast_pitch,fluxv_v4b,3.16,44.99999999999999,1.878745966,1.9906729453611005,1.4181309831491284,-0.7398233729286389,True
fast_pitch,fluxv_v4b,3.17,44.99999999999999,1.878363445,1.9916496098475625,1.4199472764825722,-0.7384811072533171,True
fast_pitch,fluxv_v4b,3.18,45.0,1.874082238,1.9975396856631702,1.4266656122903592,-0.7322352869568787,True
fast_pitch,fluxv_v4b,3.19,45.0,1.875588549,2.0034297614787775,1.4333839480981458,-0.7259894666604406,True
fast_pitch,fluxv_v4b,3.2,45.0,1.877622176,2.0093198372943855,1.4401022839059332,-0.719743646364002,True
fast_pitch,fluxv_v4b,3.21,45.0,1.873340969,2.0163200118660143,1.447927974316224,-0.7123900851641041,True
fast_pitch,fluxv_v4b,3.22,45.0,1.87269479,2.028870680217749,1.4612904377390348,-0.6994978194469095,True
fast_pitch,fluxv_v4b,3.23,45.0,1.87269479,2.0414213485694845,1.474652901161845,-0.6866055537297152,True
fast_pitch,fluxv_v4b,3.24,45.0,1.8725997,2.0539720169212194,1.488015364584656,-0.6737132880125208,True
fast_pitch,fluxv_v4b,3.25,45.0,1.868318494,2.0665226852729535,1.5013778280074663,-0.6608210222953268,True
fast_pitch,fluxv_v4b,3.2600000000000002,45.0,1.8692499420000002,2.0605735157433833,1.4962245569818353,-0.666442133322977,True
fast_pitch,fluxv_v4b,3.27,45.0,1.87269479,2.0546243462138145,1.4910712859562043,-0.6720632443506267,True
fast_pitch,fluxv_v4b,3.2800000000000002,45.0,1.8726947899999997,2.048675176684244,1.4859180149305735,-0.6776843553782772,True
fast_pitch,fluxv_v4b,3.29,45.0,1.865999597,2.0427260071546742,1.4807647439049427,-0.6833054664059272,True
fast_pitch,fluxv_v4b,3.3000000000000003,45.0,1.860592439,2.0216004101945884,1.4604222557663644,-0.7041138039477203,True
fast_pitch,fluxv_v4b,3.31,45.0,1.860592439,1.9974395277484027,1.4370419242052002,-0.727959586792339,True
fast_pitch,fluxv_v4b,3.3200000000000003,45.0,1.860592439,1.9732786453022155,1.4136615926440341,-0.7518053696369591,True
fast_pitch,fluxv_v4b,3.33,45.0,1.862911336,1.9491177628560297,1.3902812610828694,-0.7756511524815782,True
fast_pitch,fluxv_v4b,3.34,45.0,1.866643615,1.9539817615924089,1.395915931568935,-0.7704803247207145,True
fast_pitch,fluxv_v4b,3.35,45.0,1.866643615,1.97335820092007,1.4160581030786137,-0.7508011916571111,True
fast_pitch,fluxv_v4b,3.36,45.0,1.869703781,1.99273464024773,1.4362002745882916,-0.7311220585935087,True
fast_pitch,fluxv_v4b,3.37,45.0,1.871404593,2.012111079575391,1.4563424460979704,-0.7114429255299056,True
fast_pitch,fluxv_v4b,3.38,45.0,1.867123386,2.0025550871634024,1.4475450303699362,-0.720702163434983,True
fast_pitch,fluxv_v4b,3.39,45.0,1.859040745,1.9640666630117636,1.4098080274041878,-0.7588997723087427,True
fast_pitch,fluxv_v4b,3.4,45.0,1.850478331,1.9255782388601266,1.3720710244384415,-0.7970973811825006,True
fast_pitch,fluxv_v4b,3.41,45.0,1.841915917,1.8870898147084882,1.3343340214726935,-0.83529499005626,True
fast_pitch,fluxv_v4b,3.42,45.0,1.833353504,1.8796091875585352,1.327600206973576,-0.8424885937404049,True
fast_pitch,fluxv_v4b,3.43,45.0,1.82479109,1.934144154411936,1.3828727694077019,-0.7876741870453383,True
fast_pitch,fluxv_v4b,3.44,45.0,1.817231443,1.9886791212653343,1.4381453318418247,-0.7328597803502743,True
fast_pitch,fluxv_v4b,3.45,45.0,1.812950236,2.043214088118735,1.4934178942759504,-0.6780453736552077,True
fast_pitch,fluxv_v4b,3.46,45.0,1.812183034,2.077554260756211,1.528493435282588,-0.6434275771108271,True
fast_pitch,fluxv_v4b,3.47,45.0,1.813927069,2.010920462314095,1.462583869151815,-0.7097928313198467,True
fast_pitch,fluxv_v4b,3.48,45.0,1.818208276,1.944286663871981,1.3966743030210442,-0.7761580855288631,True
fast_pitch,fluxv_v4b,3.49,45.0,1.813978936,1.877652865429865,1.3307647368902713,-0.8425233397378825,True
fast_pitch,fluxv_v4b,3.5,45.0,1.812183034,1.8110190669877513,1.2648551707595008,-0.908888593946899,True
fast_pitch,fluxv_v4b,3.5100000000000002,45.0,1.8136137040000004,1.8759310794699244,1.3304784911577954,-0.8437184750729703,True
fast_pitch,fluxv_v4b,3.52,45.0,1.822176118,1.9408430919520954,1.3961018115560875,-0.7785483561990438,True
fast_pitch,fluxv_v4b,3.5300000000000002,45.0,1.8242853849999998,2.0057551044342694,1.4617251319543818,-0.7133782373251149,True
fast_pitch,fluxv_v4b,3.54,45.0,1.821372176,2.0706671169164403,1.527348452352674,-0.6482081184511884,True
fast_pitch,fluxv_v4b,3.5500000000000003,45.0,1.812809763,2.058388227996809,1.5157704469837756,-0.6602372351933531,True
fast_pitch,fluxv_v4b,3.56,45.0,1.812183034,2.0306711587968254,1.4887521764614473,-0.6877061990587279,True
fast_pitch,fluxv_v4b,3.5700000000000003,45.0,1.812183034,2.00295408959684,1.4617339059391177,-0.7151751629241039,True
fast_pitch,fluxv_v4b,3.58,45.0,1.811755129,1.975237020396857,1.4347156354167891,-0.7426441267894787,True
fast_pitch,fluxv_v4b,3.59,45.0,1.807473922,1.9662560952918717,1.4264254303754043,-0.7513833360432053,True
fast_pitch,fluxv_v4b,3.6,45.0,1.803192716,1.9666432422343847,1.4274992580744903,-0.750757667991109,True
fast_pitch,fluxv_v4b,3.61,45.0,1.798911509,1.9670303891768972,1.428573085773576,-0.7501319999390129,True
fast_pitch,fluxv_v4b,3.62,45.0,1.794630302,1.9674175361194104,1.4296469134726615,-0.7495063318869167,True
fast_pitch,fluxv_v4b,3.63,45.0,1.790349095,1.946581887779421,1.4094920708714294,-0.7701080523011712,True
fast_pitch,fluxv_v4b,3.64,45.0,1.784157446,1.9045234441569274,1.3681085579698768,-0.8119371611817785,True
fast_pitch,fluxv_v4b,3.65,45.0,1.775735506,1.8624650005344354,1.3267250450683261,-0.8537662700623835,True
fast_pitch,fluxv_v4b,3.66,45.0,1.771454299,1.8204065569119419,1.2853415321667736,-0.8955953789429907,True
fast_pitch,fluxv_v4b,3.67,45.0,1.764521381,1.8080106031842413,1.2736167078349887,-0.907764933447951,True
fast_pitch,fluxv_v4b,3.68,45.0,1.75684071,1.854939629246111,1.3212092606427213,-0.8606153792016338,True
fast_pitch,fluxv_v4b,3.69,45.0,1.752559503,1.9018686553079776,1.3688018134504516,-0.8134658249553189,True
fast_pitch,fluxv_v4b,3.7,45.0,1.741492335,1.9487976813698469,1.4163943662581842,-0.7663162707090019,True
fast_pitch,fluxv_v4b,3.71,45.0,1.730271727,1.9859069820982294,1.4541653476288319,-0.7289878491143731,True
fast_pitch,fluxv_v4b,3.72,45.0,1.721709313,1.973917656159201,1.4428284718140745,-0.7407650907781628,True
fast_pitch,fluxv_v4b,3.73,45.0,1.717281149,1.9619283302201729,1.431491595999318,-0.7525423324419523,True
fast_pitch,fluxv_v4b,3.74,45.0,1.712999942,1.9499390042811442,1.420154720184561,-0.7643195741057422,True
fast_pitch,fluxv_v4b,3.75,45.0,1.708718736,1.9379496783421155,1.4088178443698043,-0.7760968157695318,True
fast_pitch,fluxv_v4b,3.7600000000000002,45.0,1.7044375289999998,1.9327626978599455,1.4042725500687392,-0.7810798095621603,True
fast_pitch,fluxv_v4b,3.77,45.0,1.697050772,1.9275757173777752,1.3997272557676739,-0.7860628033547885,True
fast_pitch,fluxv_v4b,3.7800000000000002,45.0,1.6898239399999997,1.9223887368956047,1.3951819614666086,-0.7910457971474171,True
fast_pitch,fluxv_v4b,3.79,45.0,1.685542733,1.9172017564134347,1.3906366671655437,-0.7960287909400454,True
fast_pitch,fluxv_v4b,3.8000000000000003,45.0,1.685108345,1.888469002239937,1.3625368806559819,-0.8245640307500486,True
fast_pitch,fluxv_v4b,3.81,45.0,1.683031495,1.855027093328177,1.3297261957047244,-0.8578097197635238,True
fast_pitch,fluxv_v4b,3.8200000000000003,45.0,1.6787502879999998,1.8215851844164161,1.296915510753466,-0.891055408777,True
fast_pitch,fluxv_v4b,3.83,45.0,1.674469081,1.7881432755046562,1.2641048258022087,-0.924301097790475,True
fast_pitch,fluxv_v4b,3.84,45.0,1.673005994,1.7637488625083775,1.2403348574106614,-0.9485042580680332,True
fast_pitch,fluxv_v4b,3.85,45.0,1.671957843,1.7438781974698383,1.221085247298967,-0.9681861539776349,True
fast_pitch,fluxv_v4b,3.86,45.0,1.667676637,1.7240075324313002,1.201835637187274,-0.987868049887235,True
fast_pitch,fluxv_v4b,3.87,45.0,1.670514206,1.70413686739276,1.1825860270755797,-1.0075499457968369,True
fast_pitch,fluxv_v4b,3.88,45.0,1.673005994,1.701896515482541,1.1809617883516146,-1.0096051029801638,True
fast_pitch,fluxv_v4b,3.89,45.0,1.673025444,1.7172864767006415,1.1969629210153783,-0.9940335214372167,True
fast_pitch,fluxv_v4b,3.9,45.0,1.677306651,1.7326764379187418,1.212964053679141,-0.9784619398942698,True
fast_pitch,fluxv_v4b,3.91,45.0,1.679057169,1.7480663991368424,1.2289651863429047,-0.9628903583513226,True
fast_pitch,fluxv_v4b,3.92,45.0,1.679057169,1.729608590329663,1.21111534705603,-0.981168833572432,True
fast_pitch,fluxv_v4b,3.93,45.0,1.679057169,1.6434552414719406,1.1255635638678945,-1.0671474223216384,True
fast_pitch,fluxv_v4b,3.94,45.0,1.679057169,1.5573018926142215,1.0400117806797626,-1.153126011070841,True
fast_pitch,fluxv_v4b,3.95,45.0,1.679057169,1.471148543756498,0.9544599974916274,-1.2391045998200476,True
fast_pitch,fluxv_v4b,3.96,45.0,1.679057169,1.418647547462557,0.902559010770431,-1.2914319333985151,True
fast_pitch,fluxv_v4b,3.97,45.0,1.679057169,1.534408313987473,1.0189120063838817,-1.175502991123337,True
fast_pitch,fluxv_v4b,3.98,45.0,1.679057169,1.6501690805123834,1.1352650019973276,-1.0595740488481638,True
fast_pitch,fluxv_v4b,3.99,45.0,1.679057169,1.7659298470372993,1.251617997610778,-0.9436451065729857,True
fast_pitch,fluxv_v4b,4.0,45.0,1.679057169,1.8816906135622098,1.3679709932242237,-0.8277161642978128,True
fast_pitch,fluxv_v4b,4.01,45.0,1.673088117,1.8715159149154208,1.358379447302705,-0.8377290078141421,True
fast_pitch,fluxv_v4b,4.0200000000000005,45.0,1.6657402599999995,1.86134121626863,1.3487879013811856,-0.8477418513304724,True
fast_pitch,fluxv_v4b,4.03,45.0,1.661459054,1.8511665176218406,1.3391963554596669,-0.8577546948468022,True
fast_pitch,fluxv_v4b,4.04,45.0,1.653452052,1.8409918189750512,1.329604809538148,-0.8677675383631319,True
fast_pitch,fluxv_v4b,4.05,45.0,1.644889638,1.8103458106031245,1.299534599705972,-0.8982567486219839,True
fast_pitch,fluxv_v4b,4.0600000000000005,45.0,1.6365130819999996,1.7756055402861686,1.265368657091663,-0.932841232229342,True
fast_pitch,fluxv_v4b,4.07,45.0,1.632231875,1.7408652699692169,1.2312027144773574,-0.9674257158366968,True
fast_pitch,fluxv_v4b,4.08,45.0,1.630647764,1.706124999652264,1.1970367718630515,-1.0020101994440518,True
fast_pitch,fluxv_v4b,4.09,45.0,1.628793511,1.674473912197726,1.1659542907714135,-1.0335093849946897,True
fast_pitch,fluxv_v4b,4.1,45.0,1.620231097,1.6443674161743942,1.1364135404411093,-1.063465921516969,True
fast_pitch,fluxv_v4b,4.11,45.0,1.608230319,1.61426092015106,1.1068727901108026,-1.0934224580392513,True
fast_pitch,fluxv_v4b,4.12,45.0,1.597055095,1.5841544241277286,1.0773320397804982,-1.123378994561531,True
fast_pitch,fluxv_v4b,4.13,45.0,1.588492681,1.5884604333359065,1.0821996212746736,-1.1189258240830104,True
fast_pitch,fluxv_v4b,4.14,45.0,1.588289534,1.6271789477755938,1.1214755345933278,-1.08006294660369,True
fast_pitch,fluxv_v4b,4.15,45.0,1.581060541,1.6658974622152851,1.1607514479119851,-1.041200069124366,True
fast_pitch,fluxv_v4b,4.16,45.0,1.569496312,1.7046159766549738,1.20002736123064,-1.002337191645045,True
fast_pitch,fluxv_v4b,4.17,45.0,1.565215105,1.7267182356751387,1.2226843126796783,-0.9800923614799741,True
fast_pitch,fluxv_v4b,4.18,45.0,1.557782964,1.7155879838562673,1.212103340389494,-0.9910836259433933,True
fast_pitch,fluxv_v4b,4.19,45.0,1.55198248,1.7044577320373944,1.201522368099309,-1.0020748904068135,True
fast_pitch,fluxv_v4b,4.2,45.0,1.55198248,1.6933274802185225,1.1909413958091246,-1.013066154870233,True
fast_pitch,fluxv_v4b,4.21,45.0,1.55198248,1.6847233336107825,1.1828852120771938,-1.021532174856688,True
fast_pitch,fluxv_v4b,4.22,45.0,1.547738013,1.688749713058697,1.1874529711365251,-1.0173719724583243,True
fast_pitch,fluxv_v4b,4.23,45.0,1.540232394,1.6927760925066127,1.1920207301958565,-1.01321177005996,True
fast_pitch,fluxv_v4b,4.24,45.0,1.544513601,1.6968024719545274,1.1965884892551886,-1.0090515676615963,True
fast_pitch,fluxv_v4b,4.25,45.0,1.543067802,1.7008288514024423,1.2011562483145197,-1.0048913652632327,True
fast_pitch,fluxv_v4b,4.26,45.0,1.540973663,1.7014781798881107,1.202339267528016,-1.0041131760047122,True
fast_pitch,fluxv_v4b,4.2700000000000005,45.00000000000001,1.54525487,1.702127508373779,1.2035222867415127,-1.0033349867461911,True
fast_pitch,fluxv_v4b,4.28,45.0,1.545931305,1.7027768368594474,1.204705305955009,-1.0025567974876706,True
fast_pitch,fluxv_v4b,4.29,44.99999999999999,1.545931305,1.703426165345116,1.2058883251685053,-1.0017786082291498,True
fast_pitch,fluxv_v4b,4.3,45.0,1.545866471,1.692234982826562,1.1952245946956337,-1.0128449037908567,True
fast_pitch,fluxv_v4b,4.3100000000000005,45.0,1.541585264,1.6786756981071627,1.1821915142854889,-1.026280096316609,True
fast_pitch,fluxv_v4b,4.32,45.00000000000001,1.542456201,1.6651164133877647,1.169158433875345,-1.0397152888423609,True
fast_pitch,fluxv_v4b,4.33,45.0,1.545931305,1.6515571286683675,1.1561253534652007,-1.053150481368112,True
fast_pitch,fluxv_v4b,4.34,45.0,1.545931305,1.6267665799474744,1.1318561474449842,-1.0778199933659551,True
fast_pitch,fluxv_v4b,4.3500000000000005,45.00000000000001,1.5459313050000003,1.5963603992258322,1.1019688786197301,-1.1081066650998457,True
fast_pitch,fluxv_v4b,4.36,45.0,1.547478677,1.565954218504193,1.0720816097944788,-1.1383933368337336,True
fast_pitch,fluxv_v4b,4.37,44.99999999999999,1.551759884,1.5355480377825534,1.042194340969227,-1.1686800085676214,True
fast_pitch,fluxv_v4b,4.38,45.00000000000001,1.54792387,1.5345748574037377,1.0417365192157813,-1.169535882796943,True
fast_pitch,fluxv_v4b,4.39,45.0,1.545931305,1.5630346773677468,1.0707081445341413,-1.1409609595216974,True
fast_pitch,fluxv_v4b,4.4,44.99999999999999,1.545412633,1.5914944973317584,1.099679769852504,-1.1123860362464497,True
fast_pitch,fluxv_v4b,4.41,45.0,1.541131426,1.6199543172957669,1.128651395170864,-1.0838111129712047,True
fast_pitch,fluxv_v4b,4.42,45.0,1.536850219,1.6349584805738582,1.144165054344096,-1.068693258257904,True
fast_pitch,fluxv_v4b,4.43,44.99999999999999,1.532569012,1.6230513304801204,1.1327627812270786,-1.0804895406684856,True
fast_pitch,fluxv_v4b,4.44,45.0,1.528287805,1.6111441803863824,1.1213605081100606,-1.0922858230790677,True
fast_pitch,fluxv_v4b,4.45,45.0,1.501379524,1.5992370302926444,1.1099582349930435,-1.1040821054896495,True
fast_pitch,fluxv_v4b,4.46,45.00000000000001,1.489421969,1.5885266299134582,1.0997515853440405,-1.11468231697171,True
fast_pitch,fluxv_v4b,4.47,45.0,1.497290658,1.5837999781070238,1.0955230530351097,-1.1193021738111666,True
fast_pitch,fluxv_v4b,4.48,45.0,1.493009451,1.5790733263005874,1.0912945207261782,-1.1239220306506243,True
fast_pitch,fluxv_v4b,4.49,45.00000000000001,1.485985765,1.574346674494153,1.087065988417247,-1.128541887490081,True
fast_pitch,fluxv_v4b,4.5,45.0,1.478395862,1.569620022687718,1.082837456108316,-1.1331617443295379,True
fast_pitch,fluxv_v4b,4.51,44.99999999999999,1.474114655,1.5586989623463152,1.072407921824008,-1.1439799263168098,True
fast_pitch,fluxv_v4b,4.5200000000000005,45.00000000000001,1.4698334489999998,1.547777902004911,1.0619783875396989,-1.1547981083040828,True
fast_pitch,fluxv_v4b,4.53,45.0,1.467266021,1.5368568416635084,1.0515488532553907,-1.1656162902913545,True
fast_pitch,fluxv_v4b,4.54,44.99999999999999,1.467266021,1.525935781322105,1.0411193189710823,-1.1764344722786266,True
fast_pitch,fluxv_v4b,4.55,45.0,1.463041004,1.5276688993007692,1.0433385997651954,-1.1746016151191268,True
fast_pitch,fluxv_v4b,4.5600000000000005,45.0,1.461214846,1.531932852943447,1.0480876435749915,-1.1702385501302734,True
fast_pitch,fluxv_v4b,4.57,45.00000000000001,1.460529766,1.5361968065861245,1.0528366873847874,-1.1658754851414201,True
fast_pitch,fluxv_v4b,4.58,45.0,1.456248559,1.5404607602288012,1.057585731194583,-1.161512420152567,True
fast_pitch,fluxv_v4b,4.59,45.0,1.451967352,1.5427095511344027,1.0603154226218567,-1.1591669336373733,True
fast_pitch,fluxv_v4b,4.6000000000000005,45.00000000000001,1.4476861459999995,1.5439507606714664,1.0620354378578694,-1.157830236359009,True
fast_pitch,fluxv_v4b,4.61,45.0,1.443404939,1.5451919702085302,1.0637554530938824,-1.1564935390806446,True
fast_pitch,fluxv_v4b,4.62,44.99999999999999,1.443061319,1.5464331797455941,1.0654754683298948,-1.15515684180228,True
fast_pitch,fluxv_v4b,4.63,45.00000000000001,1.438726083,1.546491086176141,1.0660091110550904,-1.155005190692591,True
fast_pitch,fluxv_v4b,4.64,45.0,1.430958967,1.5453656895001726,1.0653563812694684,-1.1560385857515774,True
fast_pitch,fluxv_v4b,4.65,44.99999999999999,1.430958967,1.5442402928242047,1.0647036514838466,-1.1570719808105632,True
fast_pitch,fluxv_v4b,4.66,45.0,1.430958967,1.5431148961482362,1.0640509216982248,-1.1581053758695496,True
fast_pitch,fluxv_v4b,4.67,45.0,1.432097885,1.5401331521212394,1.0615398450456606,-1.1609962363785769,True
fast_pitch,fluxv_v4b,4.68,44.99999999999999,1.436379092,1.5334387133921852,1.055312074659212,-1.167602027787685,True
fast_pitch,fluxv_v4b,4.69,45.0,1.429709832,1.5267442746631306,1.049084304272763,-1.1742078191967942,True
fast_pitch,fluxv_v4b,4.7,45.0,1.424907792,1.5200498359340764,1.042856533886314,-1.1808136106059024,True
fast_pitch,fluxv_v4b,4.71,45.00000000000001,1.424797574,1.5145555527950814,1.037827941862759,-1.186219784403428,True
fast_pitch,fluxv_v4b,4.72,45.0,1.420516367,1.5150620476063814,1.0387952416536674,-1.185627870143041,True
fast_pitch,fluxv_v4b,4.73,45.0,1.418856616,1.5155685424176806,1.0397625414445766,-1.1850359558826544,True
fast_pitch,fluxv_v4b,4.74,45.00000000000001,1.418005129,1.5160750372289797,1.0407298412354853,-1.184444041622268,True
fast_pitch,fluxv_v4b,4.75,45.0,1.413723922,1.5165815320402793,1.041697141026394,-1.183852127361881,True
fast_pitch,fluxv_v4b,4.76,44.99999999999999,1.41280544,1.5054701618196735,1.0310408427723448,-1.1948811847370377,True
fast_pitch,fluxv_v4b,4.7700000000000005,45.00000000000001,1.4112126839999997,1.494358791599067,1.020384544518294,-1.205910242112196,True
fast_pitch,fluxv_v4b,4.78,45.0,1.406931478,1.483247421378461,1.0097282462642443,-1.2169392994873531,True
fast_pitch,fluxv_v4b,4.79,44.99999999999999,1.410858258,1.4721360511578547,0.9990719480101944,-1.2279683568625104,True
fast_pitch,fluxv_v4b,4.8,45.0,1.410471415,1.4754537323361572,1.0028400283648486,-1.2245708547263112,True
fast_pitch,fluxv_v4b,4.8100000000000005,45.0,1.4061902089999996,1.481657223794241,1.0094929844412432,-1.2182880406878411,True
fast_pitch,fluxv_v4b,4.82,45.00000000000001,1.401909002,1.4878607152523238,1.0161459405176374,-1.2120052266493715,True
fast_pitch,fluxv_v4b,4.83,45.0,1.403778383,1.4940642067104069,1.022798896594031,-1.2057224126109025,True
fast_pitch,fluxv_v4b,4.84,45.0,1.406754265,1.4973986623317472,1.0265791593142266,-1.202310553500889,True
fast_pitch,fluxv_v4b,4.8500000000000005,45.00000000000001,1.4067542649999996,1.499298600034718,1.0289230753563237,-1.2003341718551024,True
fast_pitch,fluxv_v4b,4.86,45.0,1.402937702,1.5011985377376886,1.0312669913984207,-1.1983577902093159,True
fast_pitch,fluxv_v4b,4.87,44.99999999999999,1.400703089,1.5030984754406584,1.0336109074405175,-1.1963814085635298,True
fast_pitch,fluxv_v4b,4.88,45.00000000000001,1.400979714,1.5033536296387375,1.034307355117726,-1.196051196178732,True
fast_pitch,fluxv_v4b,4.89,45.0,1.405260921,1.5019640003319243,1.0333563344300456,-1.1973671530549228,True
fast_pitch,fluxv_v4b,4.9,44.99999999999999,1.403966402,1.500574371025112,1.0324053137423654,-1.1986831099311137,True
fast_pitch,fluxv_v4b,4.91,45.0,1.400703089,1.499184741718299,1.0314542930546853,-1.1999990668073044,True
fast_pitch,fluxv_v4b,4.92,45.0,1.400703089,1.4979977843521108,1.0307041917958146,-1.2011132413066397,True
fast_pitch,fluxv_v4b,4.93,44.99999999999999,1.404232221,1.4972161708671718,1.0303559293945623,-1.2018238510522647,True
fast_pitch,fluxv_v4b,4.94,45.0,1.406754265,1.496434557382232,1.0300076669933103,-1.2025344607978898,True
fast_pitch,fluxv_v4b,4.95,45.0,1.406754265,1.4956529438972923,1.0296594045920575,-1.2032450705435151,True
fast_pitch,fluxv_v4b,4.96,45.00000000000001,1.406754265,1.4951277927075999,1.029566746233798,-1.2036996463249785,True
fast_pitch,fluxv_v4b,4.97,45.0,1.406754265,1.495884952994146,1.0307521080905047,-1.2028740522856323,True
fast_pitch,fluxv_v4b,4.98,45.0,1.406754265,1.496642113280692,1.0319374699472115,-1.2020484582462863,True
fast_pitch,fluxv_v4b,4.99,45.00000000000001,1.406754265,1.497399273567237,1.0331228318039183,-1.2012228642069402,True
fast_pitch,fluxv_v4b,5.0,45.0,1.403512563,1.4981564338537827,1.0343081936606247,-1.2003972701675945,True
