figure,case_id,model,phase,CL,CD,persistence,ldvm_delta_CL,ldvm_delta_CD,ldvm_shedding
10,razak2014_fig10,old,0.15625,-0.15990486691282355,-0.024572758311889115,,,,
10,razak2014_fig10,old,0.1640625,-0.14543497880540027,-0.021236530831525366,,,,
10,razak2014_fig10,old,0.171875,-0.13072389729846226,-0.018040707680780588,,,,
10,razak2014_fig10,old,0.1796875,-0.11579390637508286,-0.015019582678820968,,,,
10,razak2014_fig10,old,0.1875,-0.1006620470080297,-0.012205831007642663,,,,
10,razak2014_fig10,old,0.1953125,-0.08534043713476935,-0.009630201227353013,,,,
10,razak2014_fig10,old,0.203125,-0.06983672551847163,-0.007321211365547609,,,,
10,razak2014_fig10,old,0.2109375,-0.05415464393417825,-0.005304872349808891,,,,
10,razak2014_fig10,old,0.21875,-0.0382946435324993,-0.0036044370471550367,,,,
10,razak2014_fig10,old,0.2265625,-0.022254631065687362,-0.0022401712964658957,,,,
10,razak2014_fig10,old,0.234375,-0.006030753437583153,-0.0012291611271860303,,,,
10,razak2014_fig10,old,0.2421875,0.010381779118304327,-0.0005851462510033506,,,,
10,razak2014_fig10,old,0.25,0.026987834803718604,-0.0003183819240712311,,,,
10,razak2014_fig10,old,0.2578125,0.04379149011621916,-0.000435533821464579,,,,
10,razak2014_fig10,old,0.265625,0.06079516371266901,-0.0009396060362821749,,,,
10,razak2014_fig10,old,0.2734375,0.07799879383427419,-0.001829907904860687,,,,
10,razak2014_fig10,old,0.28125,0.09539901390880863,-0.003102057010262657,,,,
10,razak2014_fig10,old,0.2890625,0.1129883615187466,-0.004748005872843379,,,,
10,razak2014_fig10,old,0.296875,0.13075471233215372,-0.006756095839908742,,,,
10,razak2014_fig10,old,0.3046875,0.14868064377023602,-0.0091111689959119,,,,
10,razak2014_fig10,old,0.3125,0.1667429221442536,-0.011794703874345756,,,,
10,razak2014_fig10,old,0.3203125,0.18491208197834152,-0.0147849727138582,,,,
10,razak2014_fig10,old,0.328125,0.20315213204620228,-0.01805723011898673,,,,
10,razak2014_fig10,old,0.3359375,0.22142039718600948,-0.021583929325139667,,,,
10,razak2014_fig10,old,0.34375,0.239667508035835,-0.02533496671778046,,,,
10,razak2014_fig10,old,0.3515625,0.25783753143121085,-0.029277947853208114,,,,
10,razak2014_fig10,old,0.359375,0.2758682616619357,-0.03337847979119045,,,,
10,razak2014_fig10,old,0.3671875,0.2936916519239417,-0.037600480895626974,,,,
10,razak2014_fig10,old,0.375,0.31123439280334847,-0.04190650930525417,,,,
10,razak2014_fig10,old,0.3828125,0.3284186380340586,-0.04625810810329732,,,,
10,razak2014_fig10,old,0.390625,0.34516285038748407,-0.05061616027789113,,,,
10,razak2014_fig10,old,0.3984375,0.36138276987601203,-0.05494125422811214,,,,
10,razak2014_fig10,old,0.40625,0.37699248266473123,-0.059194054957777305,,,,
10,razak2014_fig10,old,0.4140625,0.3919055680044806,-0.06333567734523812,,,,
10,razak2014_fig10,old,0.421875,0.40603630366663473,-0.06732805730164725,,,,
10,razak2014_fig10,old,0.4296875,0.419300903399535,-0.07113431786947208,,,,
10,razak2014_fig10,old,0.4375,0.43161876892842715,-0.07471912699662338,,,,
10,razak2014_fig10,old,0.4453125,0.4429137129722097,-0.07804904140453597,,,,
10,razak2014_fig10,old,0.453125,0.45311514690704346,-0.08109283722582084,,,,
10,razak2014_fig10,old,0.4609375,0.46215918958943436,-0.08382181960717207,,,,
10,razak2014_fig10,old,0.46875,0.46998967549809123,-0.08621010875455917,,,,
10,razak2014_fig10,old,0.4765625,0.4765590327070985,-0.08823489788113134,,,,
10,razak2014_fig10,old,0.484375,0.4818290300632273,-0.0898766861441213,,,,
10,razak2014_fig10,old,0.4921875,0.4857713603267043,-0.09111948002972287,,,,
10,razak2014_fig10,old,0.5,0.48836804133456113,-0.09195095956194921,,,,
10,razak2014_fig10,old,0.5078125,0.48961162529111557,-0.09236260855347884,,,,
10,razak2014_fig10,old,0.515625,0.48950521543621706,-0.09234980806679109,,,,
10,razak2014_fig10,old,0.5234375,0.488062302774344,-0.09191189310228934,,,,
10,razak2014_fig10,old,0.53125,0.4853064157868926,-0.0910521703701025,,,,
10,razak2014_fig10,old,0.5390625,0.481270574014338,-0.08977789269454596,,,,
10,razak2014_fig10,old,0.546875,0.4759965810994882,-0.08810019298447329,,,,
10,razak2014_fig10,old,0.5546875,0.46953418268904884,-0.08603398348734158,,,,
10,razak2014_fig10,old,0.5625,0.4619400964102979,-0.08359781631055035,,,,
10,razak2014_fig10,old,0.5703125,0.4532769292385186,-0.08081370443149145,,,,
10,razak2014_fig10,old,0.578125,0.4436120316271602,-0.07770691065285229,,,,
10,razak2014_fig10,old,0.5859375,0.43301632192095085,-0.07430570333762972,,,,
10,razak2014_fig10,old,0.59375,0.4215630490342263,-0.07064107527497689,,,,
10,razak2014_fig10,old,0.6015625,0.4093265807604339,-0.0667464383376974,,,,
10,razak2014_fig10,old,0.609375,0.3963812208822774,-0.06265728850375561,,,,
10,razak2014_fig10,old,0.6171875,0.38280005513674026,-0.05841084873566877,,,,
10,razak2014_fig10,old,0.625,0.36865394236613463,-0.054045705011908154,,,,
10,razak2014_fig10,old,0.6328125,0.35401062817234785,-0.049601433961216586,,,,
10,razak2014_fig10,old,0.640625,0.3389339247931148,-0.04511821365118268,,,,
10,razak2014_fig10,old,0.6484375,0.32348297340275334,-0.040636414967083985,,,,
10,razak2014_fig10,old,0.65625,0.3077117206874368,-0.03619621103094606,,,,
10,razak2014_fig10,old,0.6640625,0.2916685915772005,-0.03183720093090547,,,,
10,razak2014_fig10,old,0.671875,0.2753962534886108,-0.02759801574972478,,,,
10,razak2014_fig10,old,0.6796875,0.2589315205196553,-0.02351594334644083,,,,
10,razak2014_fig10,old,0.6875,0.24230546778986295,-0.01962659328509879,,,,
10,razak2014_fig10,old,0.6953125,0.22554363100403269,-0.01596354652986108,,,,
10,razak2014_fig10,old,0.703125,0.20866633529177497,-0.012558043910325521,,,,
10,razak2014_fig10,old,0.7109375,0.19168921738427666,-0.009438714366654964,,,,
10,razak2014_fig10,old,0.71875,0.17462377603247703,-0.00663130220750839,,,,
10,razak2014_fig10,old,0.7265625,0.157477973971031,-0.004158442325485388,,,,
10,razak2014_fig10,old,0.734375,0.14025701770335533,-0.0020394674463355537,,,,
10,razak2014_fig10,old,0.7421875,0.12296416462827085,-0.0002902452335467258,,,,
10,razak2014_fig10,old,0.75,0.10560159221535874,0.001076939481131848,,,,
10,razak2014_fig10,old,0.7578125,0.08817133230844929,0.002053459810132981,,,,
10,razak2014_fig10,old,0.765625,0.07067604538880438,0.0026344298950786793,,,,
10,razak2014_fig10,old,0.7734375,0.05311979296590848,0.002818747079536607,,,,
10,razak2014_fig10,old,0.78125,0.035508890667354964,0.00260907327275685,,,,
10,razak2014_fig10,old,0.7890625,0.01785270562406316,0.002011781280326208,,,,
10,razak2014_fig10,old,0.796875,0.00016430533164979368,0.0010368777398709625,,,,
10,razak2014_fig10,old,0.8046875,-0.017539013002110703,-0.00030210247862006356,,,,
10,razak2014_fig10,old,0.8125,-0.03523522932899425,-0.0019882460633880127,,,,
10,razak2014_fig10,old,0.8203125,-0.05289723593626452,-0.0040014346768875685,,,,
10,razak2014_fig10,old,0.828125,-0.07049252506434925,-0.006318551208442438,,,,
10,razak2014_fig10,old,0.8359375,-0.08798309196873162,-0.008913709760199217,,,,
10,razak2014_fig10,old,0.84375,-0.10532548839886484,-0.011758507329333371,,,,
10,razak2014_fig10,old,0.8515625,-0.12247093994790122,-0.014822303800139333,,,,
10,razak2014_fig10,old,0.859375,-0.13936560024068323,-0.01807251900508015,,,,
10,razak2014_fig10,old,0.8671875,-0.15595096618912743,-0.021474945274820814,,,,
10,razak2014_fig10,old,0.875,-0.1721644015282463,-0.02499407759132878,,,,
10,razak2014_fig10,old,0.8828125,-0.18793980603064464,-0.028593452062193273,,,,
10,razak2014_fig10,old,0.890625,-0.20320838416186132,-0.03223599542433446,,,,
10,razak2014_fig10,old,0.8984375,-0.21789952486699904,-0.035884380508964184,,,,
10,razak2014_fig10,old,0.90625,-0.23194174789184735,-0.039501382838474576,,,,
10,razak2014_fig10,old,0.9140625,-0.24526373739937818,-0.04305023760054646,,,,
10,razak2014_fig10,old,0.921875,-0.25779538254021034,-0.04649499315888853,,,,
10,razak2014_fig10,old,0.9296875,-0.26946887360596283,-0.049800856783363434,,,,
10,razak2014_fig10,old,0.9375,-0.2802197684853094,-0.052934529724491336,,,,
10,razak2014_fig10,old,0.9453125,-0.28998802699249976,-0.05586453017379118,,,,
10,razak2014_fig10,old,0.953125,-0.2987190106006334,-0.05856149788508752,,,,
10,razak2014_fig10,old,0.9609375,-0.30636438524735343,-0.060998479978250676,,,,
10,razak2014_fig10,old,0.96875,-0.3128829270023835,-0.0631511925631559,,,,
10,razak2014_fig10,old,0.9765625,-0.3182412101204802,-0.06499825875201891,,,,
10,razak2014_fig10,old,0.984375,-0.32241415454155364,-0.06652141867718783,,,,
10,razak2014_fig10,old,0.9921875,-0.3253854165804142,-0.06770570893385591,,,,
10,razak2014_fig10,v4b,0.0,-0.31505321154156474,-0.05507973465459004,0.7159843489711876,0.03757840852685609,0.02263693417731414,0.4999999999999999
10,razak2014_fig10,v4b,0.0078125,-0.3163015015593461,-0.05552099262285575,0.7208842840175324,0.03578344340895236,0.023297866393865767,0.4999999999999999
10,razak2014_fig10,v4b,0.015625,-0.3270659254812741,-0.05619814022152273,0.7257522132245031,-0.00501425545707446,0.022430687130466156,0.4999999999999999
10,razak2014_fig10,v4b,0.0234375,-0.3249280259205533,-0.05632241246561783,0.7305777583796754,-0.0036346962829473723,0.022849639391534327,0.4999999999999999
10,razak2014_fig10,v4b,0.03125,-0.3195823489574873,-0.056219272296514945,0.7353514129824187,0.00568650899789144,0.02334582456618485,0.4999999999999999
10,razak2014_fig10,v4b,0.0390625,-0.32822244521579524,-0.05642425870146233,0.740064525778611,-0.04264999329882973,0.021790498719942496,0.4999999999999999
10,razak2014_fig10,v4b,0.046875,-0.3159120217785499,-0.055767290659253316,0.7447092767401519,-0.01481377989807207,0.022553215799577798,0.39644660940672627
10,razak2014_fig10,v4b,0.0546875,-0.3067311986761656,-0.055025522848671224,0.749278646853323,-0.0024864225906016313,0.02252716857941636,0.4999999999999999
10,razak2014_fig10,v4b,0.0625,-0.3018724795656586,-0.05417560812097883,0.7537663830026679,-0.011190212248882198,0.02174036040829315,0.4999999999999999
10,razak2014_fig10,v4b,0.0703125,-0.30060470674624173,-0.05316743242689382,0.7581669591395301,-0.03885099112557674,0.020328579834884404,0.4999999999999999
10,razak2014_fig10,v4b,0.078125,-0.26763615393350115,-0.05111013905483966,0.7624755348135873,0.062297313485338915,0.02186693870682874,0.4999999999999999
10,razak2014_fig10,v4b,0.0859375,-0.27687492211052256,-0.04971290144799888,0.766687912027489,-0.017299580565997244,0.019020716771508683,0.37940952255126037
10,razak2014_fig10,v4b,0.09375,-0.26940279571925896,-0.04745525039929012,0.7708004912540379,-0.030217508327078483,0.018035600255762795,0.37940952255126037
10,razak2014_fig10,v4b,0.1015625,-0.26503135323557453,-0.04497443608798947,0.7748102273361507,-0.06044507018884402,0.01651914555920966,0.37940952255126037
10,razak2014_fig10,v4b,0.109375,-0.25448749228457335,-0.04212080737352462,0.7787145858751824,-0.0666990479036973,0.015233999590609462,0.37940952255126037
10,razak2014_fig10,v4b,0.1171875,-0.23040012757146291,-0.038977934679302474,0.7825115006053445,-0.013443068954376778,0.01431035477608014,0.37940952255126037
10,razak2014_fig10,v4b,0.125,-0.22332480115909278,-0.03587709630630124,0.7861993321523837,-0.04017051286703779,0.012729364768871997,0.24999999999999997
10,razak2014_fig10,v4b,0.1328125,-0.2039018439824452,-0.032699897260000235,0.7897768284843774,-0.011126293478413214,0.01124535120742216,0.24999999999999997
10,razak2014_fig10,v4b,0.140625,-0.1942423151065342,-0.02950125220390206,0.7932430872818657,-0.030168709454834842,0.009779516262732619,0.24999999999999997
10,razak2014_fig10,v4b,0.1484375,-0.1787881477563457,-0.0263120095096216,0.796597520383629,-0.02301984153938628,0.00836672760281576,0.20004978874768492
10,razak2014_fig10,v4b,0.15625,-0.16411497059316044,-0.023170770537706057,0.799839820403019,-0.021033672575703453,0.007004329117839197,0.12059047744873952
10,razak2014_fig10,v4b,0.1640625,-0.14586533792077908,-0.020172236419086224,0.8029699295574066,-0.0021842306324718966,0.005401685184644109,0.12059047744873952
10,razak2014_fig10,v4b,0.171875,-0.13411576325288616,-0.017173280932495254,0.8059880107094471,-0.017482764682878543,0.004470995588763706,0.10355339059327363
10,razak2014_fig10,v4b,0.1796875,-0.11767353021139315,-0.014405326129794128,0.808894420582837,-0.009835525692357072,0.00321422614085999,0.0
10,razak2014_fig10,v4b,0.1875,-0.10180741380579103,-0.011777515639964962,0.8116896850863419,-0.006082337009985291,0.00227451888588305,0.0
10,razak2014_fig10,v4b,0.1953125,-0.08553047953186949,-0.00934645129289478,0.8143744766574076,-0.0010237945390159787,0.0015286148658260768,0.0
10,razak2014_fig10,v4b,0.203125,-0.07043485273194873,-0.0071179097612347995,0.8169495935199567,-0.003267554686049302,0.0011106318102329605,0.0
10,razak2014_fig10,v4b,0.2109375,-0.05484829375164717,-0.0051894064264706805,0.819415940739344,-0.0038411464461971137,0.0006394026350440298,0.0
10,razak2014_fig10,v4b,0.21875,-0.03908951208932415,-0.003550533189752322,0.8217745129503002,-0.004459903967625002,0.0003024475247341193,0.0
10,razak2014_fig10,v4b,0.2265625,-0.023117138951114946,-0.002229669528502465,0.8240263786304158,-0.00490134759241059,5.9678080621951694e-05,0.0
10,razak2014_fig10,v4b,0.234375,-0.007028207451053033,-0.001242374858290972,0.8261726657918064,-0.005738188519161351,-7.601641689514541e-05,0.0
10,razak2014_fig10,v4b,0.2421875,0.009254646433325804,-0.0006096127892846687,0.8282145489665038,-0.006561281401873463,-0.00014242497332645108,0.0
10,razak2014_fig10,v4b,0.25,0.025748912568404038,-0.00034493091595251275,0.8301532373663866,-0.007294352957360277,-0.00015631143902667167,0.0
10,razak2014_fig10,v4b,0.2578125,0.042456560745578395,-0.00045677388123270925,0.8319899641056197,-0.007945533512533555,-0.00012642137509858535,0.0
10,razak2014_fig10,v4b,0.265625,0.05937631135053715,-0.0009494926216605283,0.833725976382234,-0.008533217223356265,-5.945959063985142e-05,0.0
10,razak2014_fig10,v4b,0.2734375,0.07650648765257043,-0.0018236510471406867,0.8353625265252063,-0.009064195108243347,3.800384923277058e-05,0.0
10,razak2014_fig10,v4b,0.28125,0.09384506446277109,-0.003076136402399296,0.8369008638238827,-0.009527637499928644,0.0001589254760697918,0.0
10,razak2014_fig10,v4b,0.2890625,0.11137879735911835,-0.0046993090861704905,0.8383422270674666,-0.009956614707911305,0.0003012338088636894,0.0
10,razak2014_fig10,v4b,0.296875,0.1290944274409641,-0.006682210131578241,0.8396863339928133,-0.010356477601324372,0.000460882157901546,0.0
10,razak2014_fig10,v4b,0.3046875,0.14697525814269524,-0.0090104523107932,0.8409251269776556,-0.01072064742306113,0.0006331401258107655,0.0
10,razak2014_fig10,v4b,0.3125,0.1649955773820799,-0.011665812850613461,0.8420451166590076,-0.011062302888107152,0.0008159989802533959,0.0
10,razak2014_fig10,v4b,0.3203125,0.18312606538485451,-0.014627058735581285,0.8430267079233487,-0.011377837400612618,0.001005992651283664,0.0
10,razak2014_fig10,v4b,0.328125,0.20132894425288023,-0.01786960837374515,0.8438515786477069,-0.01167599247903176,0.0012015603079218993,0.0
10,razak2014_fig10,v4b,0.3359375,0.21956105453023744,-0.021366167214941927,0.8444953974753574,-0.011956833595824893,0.0014003579743771966,0.0
10,razak2014_fig10,v4b,0.34375,0.23777221649619903,-0.02508676351385725,0.8449358630243224,-0.012222629787913164,0.0016006486655398668,0.0
10,razak2014_fig10,v4b,0.3515625,0.25590536140084397,-0.028999024803956677,0.8451530613222744,-0.01247793496510919,0.001801282296138536,0.0
10,razak2014_fig10,v4b,0.359375,0.27389621778604134,-0.033068373970802756,0.8451268505939405,-0.012733284519990447,0.0020023213938436197,0.0
10,razak2014_fig10,v4b,0.3671875,0.29167606530044016,-0.0372586787857318,0.8448351179065114,-0.012989966520176602,0.002202831628417261,0.0
10,razak2014_fig10,v4b,0.375,0.3091602778207647,-0.04153068827188505,0.8442588383175846,-0.013317705866437816,0.0024131130737003173,0.0
10,razak2014_fig10,v4b,0.3828125,0.3262498078163088,-0.045842187734995994,0.8433820247829884,-0.013847901013562236,0.00265563622390741,0.0
10,razak2014_fig10,v4b,0.390625,0.34282837451227294,-0.05014710211620175,0.8421916815604797,-0.014793110390475196,0.002972328495275996,0.0
10,razak2014_fig10,v4b,0.3984375,0.35862894560212627,-0.05437445339641872,0.8406777556792352,-0.017284618890639467,0.0035575749896686153,0.0
10,razak2014_fig10,v4b,0.40625,0.37396888391690297,-0.058549918887895805,0.8388330822906824,-0.018760666213656074,0.003996701550396776,0.0
10,razak2014_fig10,v4b,0.4140625,0.38885189057621117,-0.06265018245307374,0.8366533208105229,-0.018694456743300666,0.004196564604593103,0.0
10,razak2014_fig10,v4b,0.421875,0.4023872269013093,-0.06650153574090904,0.8341368797294884,-0.022000531277682683,0.004983154539660162,0.0
10,razak2014_fig10,v4b,0.4296875,0.41553006145645055,-0.07024300362832994,0.8312825625361449,-0.022350042768355397,0.005282881571343705,0.0
10,razak2014_fig10,v4b,0.4375,0.42729247323871516,-0.07368484982968214,0.8280908754176652,-0.025166178352795426,0.006016418089813928,0.0
10,razak2014_fig10,v4b,0.4453125,0.4379525097386544,-0.07685318906974445,0.8245653106925215,-0.028279488242259492,0.006816510118449841,0.0
10,razak2014_fig10,v4b,0.453125,0.4476623747624891,-0.07975334520602836,0.8207121907233155,-0.030413513147117703,0.007471182927587227,0.0
10,razak2014_fig10,v4b,0.4609375,0.45646374851761745,-0.08237690636266876,0.8165405045961034,-0.031044678604822556,0.007875925099010297,0.0
10,razak2014_fig10,v4b,0.46875,0.46314225021178435,-0.08449703169264464,0.8120617382343,-0.03643443981004506,0.009115105385247223,0.0
10,razak2014_fig10,v4b,0.4765625,0.46941728431356766,-0.08640160149234517,0.8072896990709566,-0.03705950516968169,0.009513224669091252,0.0
10,razak2014_fig10,v4b,0.484375,0.4739572645982298,-0.08784051814871942,0.8022403367403727,-0.03980470706335664,0.010296174466724817,0.0
10,razak2014_fig10,v4b,0.4921875,0.47749037313350623,-0.088938227840144,0.7969315614808,-0.04077929221096134,0.010741463348439685,0.0
10,razak2014_fig10,v4b,0.5,0.47854691567037444,-0.08941556959474271,0.7913830620764727,-0.04707731674111144,0.012153327493167864,0.0
10,razak2014_fig10,v4b,0.5078125,0.47950482271310163,-0.08969551649779099,0.7856161252214996,-0.047143483102244525,0.012440730714674598,0.0
10,razak2014_fig10,v4b,0.515625,0.47797016291845085,-0.08934607248489887,0.7796534581725133,-0.05234959633175109,0.013631870765840775,0.0
10,razak2014_fig10,v4b,0.5234375,0.47543842546313925,-0.08863386974676486,0.7735190164836384,-0.055739237419431174,0.014473724480658957,0.0
10,razak2014_fig10,v4b,0.53125,0.47213112176138866,-0.08759968677753897,0.7672378384983365,-0.05660410584136013,0.01483266683162702,0.0
10,razak2014_fig10,v4b,0.5390625,0.4675800115761368,-0.08617103448077218,0.7608358881195926,-0.05724338125214639,0.015081101363474552,0.0
10,razak2014_fig10,v4b,0.546875,0.46179564322665434,-0.08434910381096396,0.7543399072036675,-0.05780726413959041,0.015269428301564737,0.0
10,razak2014_fig10,v4b,0.5546875,0.45348719875423904,-0.08191333343863134,0.747777278733275,-0.06362227738332946,0.016337346722830135,0.0
10,razak2014_fig10,v4b,0.5625,0.44485410060058933,-0.0792574620872519,0.7411759017326089,-0.06601392963052857,0.016769513551301688,0.0
10,razak2014_fig10,v4b,0.5703125,0.43550124225318343,-0.07632737552814785,0.7345640786969861,-0.06696790282971118,0.01690173990513567,0.0
10,razak2014_fig10,v4b,0.578125,0.42537242992600766,-0.07313661374224513,0.7279688880546075,-0.06704968990757923,0.016800640477934,0.0
10,razak2014_fig10,v4b,0.5859375,0.4134152762126293,-0.0695186904033048,0.7214146863023954,-0.07035922119569384,0.017183292510247212,0.0
10,razak2014_fig10,v4b,0.59375,0.4008860987457782,-0.06570433467446533,0.7149257771257043,-0.07253181322383444,0.017317386857135898,0.0
10,razak2014_fig10,v4b,0.6015625,0.3877352433457619,-0.06171431908764035,0.7085263533821289,-0.07407646511171125,0.017264405576447466,0.0
10,razak2014_fig10,v4b,0.609375,0.3739274671489718,-0.057562705799366204,0.702240451801789,-0.07540901331015838,0.01710972069650665,0.0
10,razak2014_fig10,v4b,0.6171875,0.35967466529204717,-0.05331387409603555,0.6960919201588588,-0.0760933696030102,0.016771435107278198,0.0
10,razak2014_fig10,v4b,0.625,0.34401706039918445,-0.048842225953730556,0.6901043966211067,-0.07950058567571201,0.016791070933057328,0.0
10,razak2014_fig10,v4b,0.6328125,0.3286750203153726,-0.04445403315189956,0.6843013009619405,-0.08025249370419765,0.016304789424223996,0.0
10,razak2014_fig10,v4b,0.640625,0.31339929163525587,-0.040135279365048834,0.6787058373222231,-0.07947431395903509,0.015508947453649164,0.0
10,razak2014_fig10,v4b,0.6484375,0.29734488356943894,-0.03578862240172231,0.6733360380219042,-0.08001522321298199,0.014840304195192309,0.0
10,razak2014_fig10,v4b,0.65625,0.2809953512732346,-0.03152044420685419,0.6682070988927894,-0.08052122069233013,0.014092425752596241,0.0
10,razak2014_fig10,v4b,0.6640625,0.2645203962734365,-0.02738727863447915,0.6633342894141444,-0.08063843287313559,0.013217628515487056,0.0
10,razak2014_fig10,v4b,0.671875,0.24806712905157718,-0.02343808563582097,0.6587326411098628,-0.08008127271800283,0.012189651326258249,0.0
10,razak2014_fig10,v4b,0.6796875,0.2310234591092868,-0.019623253059111796,0.6544107071878106,-0.08075499441336896,0.011263920405787909,0.0
10,razak2014_fig10,v4b,0.6875,0.21433915511375817,-0.016094907054292687,0.6503772969872148,-0.07998997901198102,0.010101421333262086,0.0
10,razak2014_fig10,v4b,0.6953125,0.19739305972363674,-0.01280088845043905,0.6466368619155382,-0.07966470818941879,0.008950164118890302,0.0
10,razak2014_fig10,v4b,0.703125,0.18039265293228368,-0.009792791832062607,0.6431914619541413,-0.0792404871092447,0.007749960506571487,0.0
10,razak2014_fig10,v4b,0.7109375,0.1635046575687879,-0.007112126205580418,0.6400407544569675,-0.07829930794795863,0.006463476601537677,0.0
10,razak2014_fig10,v4b,0.71875,0.14648331773649054,-0.0047468582753010065,0.6371852332217883,-0.07756150210167359,0.005193955992864378,0.0
10,razak2014_fig10,v4b,0.7265625,0.1293498921174734,-0.0027229881423842034,0.6346266046268662,-0.07698448275039871,0.003928732089634609,0.0
10,razak2014_fig10,v4b,0.734375,0.11213874310768912,-0.001061103151407383,0.6323674781597245,-0.07648473115194827,0.0026612561098531932,0.0
10,razak2014_fig10,v4b,0.7421875,0.09486149041752046,0.00022434297544117587,0.6304110718162282,-0.0760376517469074,0.001392325824035593,0.0
10,razak2014_fig10,v4b,0.75,0.07752097814913611,0.0011234131696264,0.6287609308235241,-0.07564024478488807,0.0001251853383795109,0.0
10,razak2014_fig10,v4b,0.7578125,0.060120061462639325,0.001629880753588348,0.6274206593845522,-0.07528938883050593,-0.0011368828337205742,0.0
10,razak2014_fig10,v4b,0.765625,0.04266034129937063,0.0017414657582155422,0.626393666166758,-0.07498723001291105,-0.002390120444964696,0.0
10,razak2014_fig10,v4b,0.7734375,0.02514578757998929,0.00145953542027206,0.6256829250719564,-0.07473344728208495,-0.003631177283392251,0.0
10,razak2014_fig10,v4b,0.78125,0.0075855150536582264,0.0007890359508911559,0.625290753429209,-0.0745201135793733,-0.004857198850901184,0.0
10,razak2014_fig10,v4b,0.7890625,-0.010013747795268053,-0.0002611190407479254,0.6252186101462173,-0.07435388782298671,-0.006064602946162516,0.0
10,razak2014_fig10,v4b,0.796875,-0.027635894065215785,-0.0016787486659194566,0.6254669165361242,-0.07422628500466487,-0.007250698337980988,0.0
10,razak2014_fig10,v4b,0.8046875,-0.04526635314428168,-0.0034480253449257602,0.6260349025085836,-0.07414419240770832,-0.008412343524592972,0.0
10,razak2014_fig10,v4b,0.8125,-0.06270671432411612,-0.005534718935372686,0.6269204805856748,-0.07363439579381811,-0.009505943605674375,0.017037086855465892
10,razak2014_fig10,v4b,0.8203125,-0.08038549890824118,-0.00781388857576885,0.6281201497915548,-0.0739170540070106,-0.010251843160484051,0.06698729810778094
10,razak2014_fig10,v4b,0.828125,-0.09869829357736286,-0.010030838987747131,0.6296289308947953,-0.07615543131151452,-0.010023158094592454,0.24999999999999997
10,razak2014_fig10,v4b,0.8359375,-0.12250476081614381,-0.012284695248094356,0.6314403337870849,-0.0936664318212975,-0.009146376548831957,0.24999999999999997
10,razak2014_fig10,v4b,0.84375,-0.1449780378069977,-0.014836376138663461,0.6335463570009134,-0.10820618150665152,-0.008399067298500729,0.24999999999999997
10,razak2014_fig10,v4b,0.8515625,-0.17459801492326468,-0.01756845558754855,0.635937518545803,-0.1431816724622354,-0.007543078255249201,0.23296291314453407
10,razak2014_fig10,v4b,0.859375,-0.22413789508019372,-0.02049970395443567,0.6386029164232405,-0.2345682870501227,-0.006716116592125164,0.23296291314453407
10,razak2014_fig10,v4b,0.8671875,-0.19281415951252034,-0.023701148650523612,0.6415303164091039,-0.10283489793090302,-0.006210297488485688,0.3535533905932736
10,razak2014_fig10,v4b,0.875,-0.22969154116695661,-0.026824496283284566,0.6447062640093384,-0.16191430867281695,-0.00515184622338485,0.3535533905932736
10,razak2014_fig10,v4b,0.8828125,-0.25178505478198276,-0.030055805192467845,0.6481162169335631,-0.18143845162447822,-0.0041557843829321175,0.3535533905932736
10,razak2014_fig10,v4b,0.890625,-0.25744526212532004,-0.03317044738512699,0.651744694017063,-0.15574370087381154,-0.0027081902244907186,0.25
10,razak2014_fig10,v4b,0.8984375,-0.2812890549409268,-0.0364357816235677,0.655575436269257,-0.18409496688532037,-0.001857720558584908,0.20004978874768495
10,razak2014_fig10,v4b,0.90625,-0.29564568338102193,-0.03943256258630154,0.6595915756407992,-0.18731624357253263,-0.0006948159749983523,0.12059047744873957
10,razak2014_fig10,v4b,0.9140625,-0.3108824231733382,-0.042268218151500454,0.6637758071766936,-0.19555056011342242,0.00037015679952068757,0.12059047744873957
10,razak2014_fig10,v4b,0.921875,-0.310001049813347,-0.0444378157672557,0.6681105604450566,-0.15800956445879255,0.0026157102011351236,0.24999999999999997
10,razak2014_fig10,v4b,0.9296875,-0.33798871477075665,-0.04698975002692849,0.6725781664793332,-0.21039666376343513,0.00293310914217075,0.24999999999999997
10,razak2014_fig10,v4b,0.9375,-0.2663713005814167,-0.04667686700175122,0.6771610169197583,0.041293224511449116,0.011365010642822923,0.24999999999999997
10,razak2014_fig10,v4b,0.9453125,-0.3355846935026821,-0.050022563083398745,0.6818417125588224,-0.14542851974206925,0.007820801864787407,0.24999999999999997
10,razak2014_fig10,v4b,0.953125,-0.33395699074272317,-0.051219079857472746,0.6866031990560536,-0.11508374187512474,0.010276361206232237,0.24999999999999997
10,razak2014_fig10,v4b,0.9609375,-0.3313860434684967,-0.052194171053431396,0.691428888161497,-0.08426944562805194,0.012744282685972805,0.24999999999999997
10,razak2014_fig10,v4b,0.96875,-0.3399744746391645,-0.05338071268055511,0.6963027633496526,-0.09289713463450673,0.013872001603581444,0.24999999999999997
10,razak2014_fig10,v4b,0.9765625,-0.31900989755245457,-0.05345437810348391,0.7012094692951203,-0.00672290321768466,0.01808001209068114,0.24999999999999997
10,razak2014_fig10,v4b,0.984375,-0.3142753312352473,-0.0539547856511155,0.7061343851012059,0.02316153271453762,0.020320821006199436,0.24999999999999997
